thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.61825365,Business meeting,Confidence value: 0.28257746,0,0,ML
Personal life,Confidence value: 0.9957119,Business meeting,Confidence value: 0.0042573744,0,2,ML
Personal life,Confidence value: 0.7095771,Music making,Confidence value: 0.27011183,1,2,ML
Business meeting,Confidence value: 0.74497324,Music making,Confidence value: 0.25415048,2,2,ML
Music making,Confidence value: 0.9996916,Business meeting,Confidence value: 0.0003083707,3,2,ML
Music making,Education,Playing gigs and joining a band,Opportunities for learning and growth,0,4,LLM
Music making,Confidence value: 0.99750274,Business meeting,Confidence value: 0.0024165018,1,4,ML
Business meeting,Confidence value: 0.81458646,Music making,Confidence value: 0.18540801,3,4,ML
Coincidence,Confidence value: 0.61613035,Education,Confidence value: 0.25213096,4,4,ML
Music making,Confidence value: 0.9994578,Coincidence,Confidence value: 0.0005131255,7,4,ML
Music making,Confidence value: 0.83962333,Business meeting,Confidence value: 0.14676385,9,4,ML
Business meeting,Confidence value: 0.88414514,Music making,Confidence value: 0.084354654,11,4,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.358876e-07,16,4,ML
Coincidence,Confidence value: 0.9943684,Education,Confidence value: 0.0054829824,17,4,ML
Music making,Personal life,Related to the death of Ellington,Personal life event,19,4,LLM
Music making,Confidence value: 0.64989173,Education,Confidence value: 0.3437165,0,7,ML
Business meeting,Confidence value: 0.94495016,Personal life,Confidence value: 0.042394474,0,10,ML
Music making,Confidence value: 0.9999813,Business meeting,Confidence value: 1.4733104e-05,0,14,ML
Education,Confidence value: 0.974715,Business meeting,Confidence value: 0.02036536,0,16,ML
Music making,Confidence value: 0.9823,Public celebration,Confidence value: 0.009631521,0,18,ML
Personal life,Confidence value: 0.5245485,Coincidence,Confidence value: 0.424226,0,21,ML
Music making,Confidence value: 0.999995,Coincidence,Confidence value: 4.78325e-06,0,24,ML
Coincidence,Confidence value: 0.45247242,Personal life,Confidence value: 0.4307,0,25,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.0839837e-08,0,26,ML
