thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8386587,Education,Confidence value: 0.16107742,0,0,ML
Music making,Education,Zax's involvement in music business and writing for major labels,Zax's degrees from Cornell University and USC Film School,1,2,LLM
Coincidence,Confidence value: 0.97047293,Music making,Confidence value: 0.025239022,1,4,ML
Coincidence,Confidence value: 0.99984396,Music making,Confidence value: 0.00015191647,1,5,ML
Coincidence,Confidence value: 0.99892706,Public celebration,Confidence value: 0.00095551816,0,8,ML
Coincidence,Confidence value: 0.9999896,Education,Confidence value: 1.04161045e-05,1,8,ML
Public celebration,Confidence value: 0.9126762,Business meeting,Confidence value: 0.08549125,4,8,ML
Coincidence,Confidence value: 0.6612467,Education,Confidence value: 0.32567197,5,8,ML
Coincidence,Confidence value: 0.9981225,Business meeting,Confidence value: 0.0018574416,6,8,ML
Business meeting,Confidence value: 0.9763713,Education,Confidence value: 0.0121066095,9,8,ML
Public celebration,Confidence value: 0.81942517,Business meeting,Confidence value: 0.18057448,1,12,ML
Coincidence,Confidence value: 0.9993569,Public celebration,Confidence value: 0.00064258993,0,15,ML
Public celebration,Confidence value: 0.99901736,Coincidence,Confidence value: 0.00069996674,3,15,ML
Personal life,Confidence value: 0.97717655,Public celebration,Confidence value: 0.022804521,0,17,ML
