thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6974047,Education,Confidence value: 0.2512559,0,0,ML
Education,Confidence value: 0.99611914,Public celebration,Confidence value: 0.0023375023,1,0,ML
Coincidence,Confidence value: 0.5641208,Public celebration,Confidence value: 0.397342,0,1,ML
Business meeting,Confidence value: 0.9638224,Music making,Confidence value: 0.036152255,1,1,ML
Education,Confidence value: 0.79293704,Music making,Confidence value: 0.13852865,3,1,ML
Public celebration,Confidence value: 0.5191504,Education,Confidence value: 0.44118258,0,2,ML
Public celebration,Confidence value: 0.9612618,Music making,Confidence value: 0.037159424,1,2,ML
Personal life,Public celebration,Details about the person's life,Political activism and advocacy,3,2,LLM
Education,Confidence value: 0.99503195,Coincidence,Confidence value: 0.0049202084,1,4,ML
Personal life,Confidence value: 0.9733533,Education,Confidence value: 0.02658467,4,4,ML
Coincidence,Confidence value: 0.9999918,Education,Confidence value: 3.965747e-06,6,4,ML
Business meeting,Confidence value: 0.9999974,Coincidence,Confidence value: 2.601443e-06,8,4,ML
Education,Confidence value: 0.9989427,Coincidence,Confidence value: 0.0010570504,10,4,ML
Coincidence,Confidence value: 0.9840772,Education,Confidence value: 0.015806384,0,7,ML
Coincidence,Confidence value: 0.9999863,Business meeting,Confidence value: 9.182013e-06,6,7,ML
Public celebration,Confidence value: 0.49660218,Business meeting,Confidence value: 0.24309507,1,8,ML
Public celebration,Confidence value: 0.9659797,Education,Confidence value: 0.018890047,5,9,ML
Coincidence,Confidence value: 0.9932152,Business meeting,Confidence value: 0.003969575,3,10,ML
Education,Confidence value: 0.79096144,Public celebration,Confidence value: 0.19658388,9,10,ML
Education,Confidence value: 0.8722472,Coincidence,Confidence value: 0.12767205,10,10,ML
Public celebration,Confidence value: 0.8639535,Coincidence,Confidence value: 0.13599831,0,12,ML
Legal trial,Music censorship,A legal trial involving Michael Guarino and Jello Biafra,Censorship of music content,1,12,LLM
Public celebration,Confidence value: 0.8262118,Coincidence,Confidence value: 0.15467444,1,13,ML
Public celebration,Confidence value: 0.999902,Coincidence,Confidence value: 8.168748e-05,3,13,ML
Coincidence,Confidence value: 0.9809435,Music making,Confidence value: 0.018615874,0,14,ML
Music making,Confidence value: 0.9994531,Business meeting,Confidence value: 0.00039208963,1,14,ML
Coincidence,Confidence value: 0.5707502,Music making,Confidence value: 0.33479288,2,14,ML
Music making,Personal life,Jello Biafra's appearance on a radio program,Phone call with the prosecutor,0,15,LLM
Coincidence,Confidence value: 0.8471591,Education,Confidence value: 0.13749923,0,17,ML
Education,Confidence value: 0.92636436,Coincidence,Confidence value: 0.07362589,1,17,ML
Coincidence,Confidence value: 0.9615678,Music making,Confidence value: 0.035902623,0,20,ML
Coincidence,Confidence value: 0.99991,Public celebration,Confidence value: 6.485883e-05,0,21,ML
Coincidence,Confidence value: 0.759683,Music making,Confidence value: 0.23687996,2,21,ML
Music making,Confidence value: 0.6686934,Coincidence,Confidence value: 0.328219,3,21,ML
Music making,Confidence value: 0.96935564,Coincidence,Confidence value: 0.030540092,5,21,ML
Music making,Confidence value: 0.9947754,Coincidence,Confidence value: 0.0045808065,6,21,ML
Coincidence,Confidence value: 0.80897266,Music making,Confidence value: 0.18994038,0,22,ML
Music making,Confidence value: 0.870848,Business meeting,Confidence value: 0.0882504,1,22,ML
Music making,Confidence value: 0.9517589,Coincidence,Confidence value: 0.03521295,0,23,ML
Public celebration,Confidence value: 0.99999464,Education,Confidence value: 2.3070138e-06,1,23,ML
Music making,Personal life,Group debut and concert performance,Involvement of Jello Biafra,3,23,LLM
Coincidence,Confidence value: 0.52788293,Music making,Confidence value: 0.36970514,0,25,ML
Business meeting,Confidence value: 0.5545762,Education,Confidence value: 0.40710628,4,25,ML
Coincidence,Confidence value: 0.9993781,Education,Confidence value: 0.00044464247,5,25,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.1514472e-08,6,25,ML
Music making,Business meeting,Music production and signing artists,Signing a contract with a record label,7,25,LLM
Music making,Personal life,Donation of collection for yard sale,Personal collection growth,8,25,LLM
Music making,Personal life,Podcast hosting,Collaboration with Jesse Luscious,9,25,LLM
Coincidence,Confidence value: 0.947226,Business meeting,Confidence value: 0.052647725,10,25,ML
Public celebration,Confidence value: 0.9953517,Education,Confidence value: 0.004614002,0,27,ML
Coincidence,Confidence value: 0.9952443,Public celebration,Confidence value: 0.0034416148,0,31,ML
Public celebration,Personal life,Celebrating Biafra's mayoral campaign,Biafra's personal involvement in politics,0,33,LLM
Personal life,Public celebration,Biafra's mayoral campaign and platform,Using a catchphrase from a Jell-O ad campaign,1,33,LLM
Personal life,Coincidence,Activities and actions related to an individual's personal life.,Unintentional occurrence of events that seem to be related.,2,33,LLM
Political campaign,Controversial proposals,Campaign for public office,Unconventional and controversial ideas,0,34,LLM
Public celebration,Confidence value: 0.98763984,Coincidence,Confidence value: 0.010375004,2,34,ML
Public celebration,Confidence value: 0.9902604,Coincidence,Confidence value: 0.009715576,0,36,ML
Music making,Confidence value: 0.93342155,Coincidence,Confidence value: 0.049897805,2,36,ML
Public celebration,Confidence value: 0.95185775,Coincidence,Confidence value: 0.045142803,0,39,ML
Public celebration,Confidence value: 0.95045,Coincidence,Confidence value: 0.046817273,1,39,ML
Coincidence,Confidence value: 0.9059308,Public celebration,Confidence value: 0.08212554,2,39,ML
Public celebration,Confidence value: 0.89909285,Coincidence,Confidence value: 0.1005767,4,39,ML
Education,Confidence value: 0.8583852,Music making,Confidence value: 0.07452193,6,39,ML
Music making,Confidence value: 0.9046195,Business meeting,Confidence value: 0.046639662,8,39,ML
