thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8571574,Music making,Confidence value: 0.12787439,0,0,ML
Business meeting,Confidence value: 0.74579334,Music making,Confidence value: 0.20272233,2,0,ML
Education,Confidence value: 0.98747814,Public celebration,Confidence value: 0.011370541,2,2,ML
Business meeting,Confidence value: 0.63265073,Public celebration,Confidence value: 0.30349478,3,2,ML
Business meeting,Confidence value: 0.75272363,Music making,Confidence value: 0.24672975,4,2,ML
Music making,Confidence value: 0.9990396,Business meeting,Confidence value: 0.0009596246,6,2,ML
Business meeting,Confidence value: 0.9999082,Coincidence,Confidence value: 9.153673e-05,7,2,ML
Business meeting,Confidence value: 0.8201883,Music making,Confidence value: 0.14747341,8,2,ML
Business meeting,Confidence value: 0.9958916,Music making,Confidence value: 0.0037961607,10,2,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 1.0806301e-06,13,2,ML
Coincidence,Confidence value: 0.9953935,Personal life,Confidence value: 0.004556178,14,2,ML
Business meeting,Confidence value: 0.9991228,Education,Confidence value: 0.0008067549,16,2,ML
Public celebration,Confidence value: 0.99989295,Business meeting,Confidence value: 7.655756e-05,17,2,ML
Music making,Confidence value: 0.9999223,Business meeting,Confidence value: 6.272223e-05,18,2,ML
Business meeting,Confidence value: 0.9913318,Music making,Confidence value: 0.0085377935,19,2,ML
Business meeting,Confidence value: 0.9996151,Music making,Confidence value: 0.0003849255,20,2,ML
Music making,Confidence value: 0.9979353,Business meeting,Confidence value: 0.0018492542,21,2,ML
Music making,Education,She released her first single and sang the ending theme song for an anime.,She was cast in multiple anime roles.,22,2,LLM
Business meeting,Confidence value: 0.9981602,Music making,Confidence value: 0.001128741,24,2,ML
