thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5799204,Public celebration,Confidence value: 0.4189274,0,0,ML
Business meeting,Confidence value: 0.99150366,Education,Confidence value: 0.008481064,1,0,ML
Business meeting,Confidence value: 0.98948073,Music making,Confidence value: 0.01039692,2,0,ML
Personal life,Confidence value: 0.99898213,Business meeting,Confidence value: 0.000925459,0,2,ML
Music making,Confidence value: 0.48716012,Business meeting,Confidence value: 0.30389482,2,2,ML
Personal life,Music making,Details about someone's personal experiences,Creation of music through songwriting,3,2,LLM
Music making,Personal life,Performing 'Woodstock' with Darlingside,Comparison to Mitchell,0,4,LLM
Music making,Personal life,Collaborative EP release,Covering Joni Mitchell's song,1,4,LLM
Music making,Personal life,Collaborative EP and tour,Release and cover of Joni Mitchell's song,2,4,LLM
Music making,Confidence value: 0.99810314,Business meeting,Confidence value: 0.0015664501,3,4,ML
Business meeting,Confidence value: 0.99999213,Coincidence,Confidence value: 4.047373e-06,4,4,ML
Public celebration,Confidence value: 0.9396199,Business meeting,Confidence value: 0.034053195,5,4,ML
