thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7874097,Personal life,Confidence value: 0.13085623,0,0,ML
Music making,Confidence value: 0.53665537,Business meeting,Confidence value: 0.46290278,1,0,ML
Public celebration,Confidence value: 0.99754745,Coincidence,Confidence value: 0.0022426767,2,0,ML
Music making,Confidence value: 0.58768386,Business meeting,Confidence value: 0.39625,4,0,ML
Business meeting,Confidence value: 0.9610708,Music making,Confidence value: 0.038656823,9,0,ML
Business meeting,Confidence value: 0.88396025,Music making,Confidence value: 0.10717232,10,0,ML
Business meeting,Confidence value: 0.9901513,Music making,Confidence value: 0.009848726,12,0,ML
Music making,Confidence value: 0.9555479,Business meeting,Confidence value: 0.039984126,15,0,ML
Music making,Confidence value: 0.91333437,Business meeting,Confidence value: 0.08663265,17,0,ML
Music making,Confidence value: 0.98777103,Coincidence,Confidence value: 0.01171357,0,2,ML
Public celebration,Confidence value: 0.684804,Music making,Confidence value: 0.1538427,0,4,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 2.60377e-08,2,4,ML
Music making,Confidence value: 0.9965096,Coincidence,Confidence value: 0.003474833,4,4,ML
Public celebration,Confidence value: 0.97477597,Personal life,Confidence value: 0.023910861,5,4,ML
Music making,Confidence value: 0.99900156,Business meeting,Confidence value: 0.00065500964,7,4,ML
Public celebration,Confidence value: 0.9979231,Music making,Confidence value: 0.0018236237,0,10,ML
Music making,Confidence value: 0.98907846,Public celebration,Confidence value: 0.010595018,0,16,ML
Music making,Confidence value: 0.9988617,Coincidence,Confidence value: 0.0011381946,1,17,ML
Business meeting,Confidence value: 0.77340084,Music making,Confidence value: 0.22659895,0,22,ML
Public celebration,Confidence value: 0.85456705,Personal life,Confidence value: 0.11591821,4,22,ML
Business meeting,Confidence value: 0.64859784,Music making,Confidence value: 0.3489347,5,22,ML
Music making,Confidence value: 0.99849045,Business meeting,Confidence value: 0.0014912819,0,25,ML
Business meeting,Confidence value: 0.9992231,Public celebration,Confidence value: 0.00049322017,2,28,ML
Public celebration,Confidence value: 0.72663814,Music making,Confidence value: 0.25872096,4,28,ML
Education,Confidence value: 0.9999958,Business meeting,Confidence value: 3.507529e-06,5,28,ML
Music making,Confidence value: 0.58198,Personal life,Confidence value: 0.4171887,6,28,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 9.5680555e-08,7,28,ML
Music making,Confidence value: 0.7544507,Public celebration,Confidence value: 0.24492154,0,32,ML
Business meeting,Confidence value: 0.997776,Public celebration,Confidence value: 0.0022110832,2,32,ML
Public celebration,Confidence value: 0.9999893,Education,Confidence value: 1.0259584e-05,3,32,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 8.5489035e-08,4,32,ML
Music making,Confidence value: 0.9904981,Business meeting,Confidence value: 0.009270983,0,34,ML
Music making,Confidence value: 0.9999964,Business meeting,Confidence value: 3.513447e-06,2,34,ML
Music making,Confidence value: 0.9999976,Education,Confidence value: 1.0549082e-06,3,34,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.6746417e-09,4,34,ML
