thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93906474,Education,Confidence value: 0.030246517,0,0,ML
Education,Confidence value: 0.9011585,Business meeting,Confidence value: 0.06847671,0,1,ML
Business meeting,Confidence value: 0.9925012,Education,Confidence value: 0.006876012,1,1,ML
Music making,Confidence value: 0.896409,Business meeting,Confidence value: 0.092619285,2,1,ML
Music making,Confidence value: 0.98892945,Personal life,Confidence value: 0.004813341,3,1,ML
Education,Confidence value: 0.9957611,Music making,Confidence value: 0.0023957868,4,1,ML
Public celebration,Confidence value: 0.99998343,Education,Confidence value: 8.3042105e-06,5,1,ML
Personal life,Education,Details about the personal life of Lights,Information about her education background,0,4,LLM
Personal life,Confidence value: 0.8461975,Coincidence,Confidence value: 0.14478324,2,4,ML
Education,Confidence value: 0.9695786,Music making,Confidence value: 0.02839908,4,4,ML
Public celebration,Confidence value: 0.7022675,Personal life,Confidence value: 0.2657107,5,4,ML
Business meeting,Confidence value: 0.9831904,Public celebration,Confidence value: 0.01671787,3,7,ML
Music making,Confidence value: 0.86262864,Education,Confidence value: 0.121467195,18,9,ML
Education,Confidence value: 0.97378844,Music making,Confidence value: 0.025418522,0,11,ML
Coincidence,Confidence value: 0.939461,Public celebration,Confidence value: 0.038169436,1,11,ML
Education,Confidence value: 0.99999404,Music making,Confidence value: 3.2226094e-06,4,11,ML
Business meeting,Confidence value: 0.9051714,Music making,Confidence value: 0.088475086,5,11,ML
Music making,Confidence value: 0.9250479,Coincidence,Confidence value: 0.054516703,6,11,ML
Music making,Confidence value: 0.999788,Coincidence,Confidence value: 0.00020779304,7,11,ML
Public celebration,Confidence value: 0.81040925,Education,Confidence value: 0.17166868,0,12,ML
Education,Confidence value: 0.9391541,Music making,Confidence value: 0.03853537,11,12,ML
Music making,Public celebration,The album release,Debuting at No. 5,2,14,LLM
Education,Confidence value: 0.9999764,Coincidence,Confidence value: 1.3599748e-05,0,16,ML
Music making,Confidence value: 0.5233267,Business meeting,Confidence value: 0.47647008,1,16,ML
Music making,Confidence value: 0.46911696,Business meeting,Confidence value: 0.26988187,7,16,ML
Music making,Confidence value: 0.8090145,Coincidence,Confidence value: 0.117097214,9,16,ML
Music making,Confidence value: 0.81785876,Coincidence,Confidence value: 0.1687974,10,16,ML
Public celebration,Confidence value: 0.70461094,Music making,Confidence value: 0.27549073,12,16,ML
Music making,Confidence value: 0.9977774,Business meeting,Confidence value: 0.0016079346,13,16,ML
Music making,Confidence value: 0.99999785,Coincidence,Confidence value: 1.8213075e-06,14,16,ML
Music making,Confidence value: 0.9999908,Business meeting,Confidence value: 8.14784e-06,15,16,ML
Business meeting,Confidence value: 0.9994325,Coincidence,Confidence value: 0.000296862,16,16,ML
Music making,Confidence value: 0.62349236,Business meeting,Confidence value: 0.35179195,18,16,ML
Public celebration,Confidence value: 0.7747036,Music making,Confidence value: 0.22261548,20,16,ML
Personal life,Music making,Relationship and dating,Meeting at a concert,0,21,LLM
Public celebration,Confidence value: 0.9850662,Personal life,Confidence value: 0.014931281,1,21,ML
Personal life,Confidence value: 0.99800426,Coincidence,Confidence value: 0.0019254617,3,21,ML
Coincidence,Confidence value: 0.9946727,Public celebration,Confidence value: 0.005186724,4,21,ML
