thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99986386,Coincidence,Confidence value: 0.0001323223,0,0,ML
Business meeting,Confidence value: 0.9954117,Coincidence,Confidence value: 0.004536216,1,0,ML
Personal life,Confidence value: 0.9999964,Music making,Confidence value: 2.4352353e-06,3,0,ML
Personal life,Confidence value: 0.99611783,Coincidence,Confidence value: 0.0038394094,0,2,ML
Music making,Confidence value: 0.4973527,Education,Confidence value: 0.43174905,1,2,ML
Personal life,Confidence value: 0.9999329,Public celebration,Confidence value: 5.3777807e-05,2,2,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.8201321e-08,5,2,ML
Coincidence,Confidence value: 0.5844322,Business meeting,Confidence value: 0.4155441,8,2,ML
Business meeting,Confidence value: 0.9999964,Coincidence,Confidence value: 3.3607719e-06,10,2,ML
Music making,Confidence value: 0.96681845,Business meeting,Confidence value: 0.033158787,0,3,ML
Business meeting,Confidence value: 0.7784702,Personal life,Confidence value: 0.20902312,2,3,ML
Music making,Confidence value: 0.9842332,Business meeting,Confidence value: 0.015756661,2,9,ML
Music making,Confidence value: 0.8967652,Business meeting,Confidence value: 0.093440816,3,9,ML
