thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9855291,Public celebration,Confidence value: 0.010793522,0,0,ML
Music making,Personal life,Playing bass drum at Indians home games,Notoriety and recognition,1,0,LLM
Music making,Public celebration,Involvement in ceremonial first pitches,Dedicated bobblehead day,2,0,LLM
Music making,Confidence value: 0.99880505,Coincidence,Confidence value: 0.0011825045,0,2,ML
Music making,Confidence value: 0.9244606,Coincidence,Confidence value: 0.064514466,1,2,ML
Business meeting,Confidence value: 0.99913234,Coincidence,Confidence value: 0.0007235709,8,2,ML
Music making,Confidence value: 0.8972708,Business meeting,Confidence value: 0.10227322,9,2,ML
Music making,Confidence value: 0.9738616,Education,Confidence value: 0.010587153,10,2,ML
Music making,Confidence value: 0.99994314,Business meeting,Confidence value: 5.569322e-05,11,2,ML
Music making,Confidence value: 0.9053657,Business meeting,Confidence value: 0.08359448,12,2,ML
Coincidence,Confidence value: 0.8623798,Music making,Confidence value: 0.07612762,13,2,ML
Business meeting,Confidence value: 0.9491361,Personal life,Confidence value: 0.030737353,15,2,ML
Music making,Confidence value: 0.999874,Coincidence,Confidence value: 0.00011850956,16,2,ML
Business meeting,Confidence value: 0.99882036,Music making,Confidence value: 0.0008946564,0,4,ML
Public celebration,Confidence value: 0.6263373,Music making,Confidence value: 0.34979805,1,4,ML
Music making,Public celebration,"Drumming at 3,000th game",Celebrating Adams's milestone,2,4,LLM
Music making,Public celebration,Drumming at a game,Celebrating Adams's milestone,3,4,LLM
Business meeting,Confidence value: 0.9828272,Personal life,Confidence value: 0.017163064,5,4,ML
Business meeting,Confidence value: 0.9963977,Education,Confidence value: 0.0025349106,6,4,ML
Coincidence,Confidence value: 0.82058644,Business meeting,Confidence value: 0.10478053,8,4,ML
Public celebration,Confidence value: 0.98228675,Coincidence,Confidence value: 0.012167008,9,4,ML
Personal life,Confidence value: 0.9190245,Coincidence,Confidence value: 0.07031277,10,4,ML
Public celebration,Personal life,A statue of Adams being built in Cleveland,Columnist Tim Warsinskey's suggestion,11,4,LLM
Public celebration,Personal life,Recognition of Adams' contribution to the Cleveland Indians,Adams' personal dedication as the Indians' '#1 Fan',12,4,LLM
Personal life,Confidence value: 0.92841023,Public celebration,Confidence value: 0.06007748,0,6,ML
Coincidence,Confidence value: 0.9372828,Music making,Confidence value: 0.06264232,1,6,ML
Business meeting,Confidence value: 0.9991959,Education,Confidence value: 0.00042096848,4,6,ML
Education,Confidence value: 0.9999988,Personal life,Confidence value: 8.0465406e-07,5,6,ML
Education,Confidence value: 0.98059446,Personal life,Confidence value: 0.019397795,6,6,ML
Business meeting,Confidence value: 0.9975562,Music making,Confidence value: 0.00242214,7,6,ML
Business meeting,Confidence value: 0.99916303,Personal life,Confidence value: 0.00077955483,8,6,ML
