thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99990773,Education,Confidence value: 8.9353845e-05,0,0,ML
Personal life,Confidence value: 0.9721299,Public celebration,Confidence value: 0.025947016,0,2,ML
Business meeting,Confidence value: 0.96799356,Music making,Confidence value: 0.026025977,1,2,ML
Business meeting,Confidence value: 0.9999268,Music making,Confidence value: 7.2842566e-05,0,6,ML
Music making,Confidence value: 0.82637626,Business meeting,Confidence value: 0.17306986,1,6,ML
Business meeting,Confidence value: 0.9688237,Public celebration,Confidence value: 0.031175042,0,9,ML
Public celebration,Confidence value: 0.7783794,Business meeting,Confidence value: 0.22156245,1,9,ML
Business meeting,Confidence value: 0.999925,Music making,Confidence value: 4.935766e-05,2,9,ML
Business meeting,Confidence value: 0.633624,Music making,Confidence value: 0.3645172,0,11,ML
Business meeting,Confidence value: 0.9998598,Music making,Confidence value: 0.00012106301,0,14,ML
Business meeting,Confidence value: 0.6920119,Coincidence,Confidence value: 0.30690858,1,14,ML
Public celebration,Confidence value: 0.5180734,Business meeting,Confidence value: 0.25663173,2,14,ML
Business meeting,Confidence value: 0.9999987,Music making,Confidence value: 1.0889958e-06,0,20,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.8492345e-10,0,23,ML
Public celebration,Confidence value: 0.9070608,Business meeting,Confidence value: 0.09248301,0,41,ML
