thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9509852,Education,Confidence value: 0.03917169,0,0,ML
Music making,Personal life,Band and music composition,Personal background of the artist,1,0,LLM
Education,Confidence value: 0.99493563,Personal life,Confidence value: 0.0050557074,0,1,ML
Music making,Confidence value: 0.99442345,Personal life,Confidence value: 0.002796497,0,10,ML
Education,Confidence value: 0.9913049,Music making,Confidence value: 0.0075708074,0,11,ML
Public celebration,Confidence value: 0.5667863,Music making,Confidence value: 0.21102837,0,12,ML
Personal life,Confidence value: 0.55756724,Music making,Confidence value: 0.4003449,0,14,ML
Personal life,Confidence value: 0.65079105,Education,Confidence value: 0.2633886,0,15,ML
Music making,Confidence value: 0.7030214,Education,Confidence value: 0.2579068,0,16,ML
Music making,Confidence value: 0.7521562,Personal life,Confidence value: 0.24452317,0,18,ML
Personal life,Confidence value: 0.75621814,Public celebration,Confidence value: 0.24316874,0,20,ML
Coincidence,Confidence value: 0.97512645,Personal life,Confidence value: 0.019884344,0,22,ML
Personal life,Confidence value: 0.9512107,Coincidence,Confidence value: 0.04867213,0,26,ML
Education,Confidence value: 0.9934953,Music making,Confidence value: 0.005838859,0,33,ML
Music making,Confidence value: 0.9921942,Coincidence,Confidence value: 0.0077611255,0,34,ML
Music making,Confidence value: 0.68853307,Public celebration,Confidence value: 0.30926335,0,35,ML
