thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9897649,Public celebration,Confidence value: 0.01011012,0,0,ML
Coincidence,Confidence value: 0.7058468,Music making,Confidence value: 0.29414293,5,0,ML
Personal life,Confidence value: 0.9998348,Public celebration,Confidence value: 0.00016119803,0,2,ML
Music making,Confidence value: 0.69003475,Education,Confidence value: 0.2733164,1,2,ML
Coincidence,Confidence value: 0.8697445,Education,Confidence value: 0.115420625,3,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.7971315e-10,4,2,ML
Education,Confidence value: 0.9866194,Business meeting,Confidence value: 0.013214077,5,2,ML
Music making,Confidence value: 0.5312674,Business meeting,Confidence value: 0.45630524,0,5,ML
Education,Confidence value: 0.99999917,Coincidence,Confidence value: 8.5180017e-07,2,5,ML
Music making,Confidence value: 0.999984,Business meeting,Confidence value: 1.0794717e-05,6,5,ML
Personal life,Confidence value: 0.8933864,Music making,Confidence value: 0.052768342,0,8,ML
Music making,Personal life,The sentence is related to music production and composition.,The sentence may also refer to the personal life of Teedra Moses.,0,19,LLM
