thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7741227,Music making,Confidence value: 0.19163358,0,0,ML
Personal life,Confidence value: 0.9996383,Business meeting,Confidence value: 0.00034928188,0,2,ML
Education,Confidence value: 0.99985516,Music making,Confidence value: 0.00014487191,2,2,ML
Business meeting,Confidence value: 0.999049,Public celebration,Confidence value: 0.0008056786,3,2,ML
Music making,Confidence value: 0.9936912,Business meeting,Confidence value: 0.0039127814,4,2,ML
Music making,Confidence value: 0.9999963,Coincidence,Confidence value: 3.4605362e-06,6,2,ML
Music making,Confidence value: 0.8158365,Coincidence,Confidence value: 0.18327644,2,3,ML
Business meeting,Confidence value: 0.5133276,Music making,Confidence value: 0.48664564,0,4,ML
Music making,Confidence value: 0.9787866,Business meeting,Confidence value: 0.016647553,1,4,ML
Education,Confidence value: 0.99984074,Music making,Confidence value: 0.00015819166,2,4,ML
Personal life,Confidence value: 0.9997603,Coincidence,Confidence value: 0.00021375886,0,5,ML
Personal life,Confidence value: 0.9999045,Public celebration,Confidence value: 8.2786195e-05,0,7,ML
Personal life,Confidence value: 0.9991849,Music making,Confidence value: 0.00056411425,1,12,ML
Coincidence,Confidence value: 0.99993193,Music making,Confidence value: 4.5699904e-05,0,33,ML
Music making,Confidence value: 0.99727434,Education,Confidence value: 0.001988161,0,40,ML
Education,Confidence value: 0.80306137,Personal life,Confidence value: 0.19665995,0,41,ML
Music making,Confidence value: 0.99997246,Personal life,Confidence value: 1.956573e-05,1,41,ML
