thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9307301,Education,Confidence value: 0.0625281,0,0,ML
Music making,Confidence value: 0.7494353,Education,Confidence value: 0.25055236,1,0,ML
Music making,Education,Directing operas,Teaching and training in opera,2,0,LLM
Personal life,Confidence value: 0.99959105,Music making,Confidence value: 0.00034887367,0,2,ML
Education,Confidence value: 0.99994874,Music making,Confidence value: 5.1212945e-05,1,2,ML
Business meeting,Confidence value: 0.9810368,Music making,Confidence value: 0.016925788,2,2,ML
Education,Confidence value: 0.5780077,Personal life,Confidence value: 0.24682415,0,3,ML
Coincidence,Confidence value: 0.9851854,Business meeting,Confidence value: 0.0097148055,1,3,ML
Music making,Confidence value: 0.9348027,Business meeting,Confidence value: 0.053710114,2,3,ML
Music making,Confidence value: 0.877673,Business meeting,Confidence value: 0.11459253,3,3,ML
Business meeting,Confidence value: 0.68836313,Personal life,Confidence value: 0.22187848,4,3,ML
Education,Confidence value: 0.9817601,Business meeting,Confidence value: 0.009321572,0,4,ML
Music making,Education,Involvement in opera productions,Working at the Cologne State Opera,1,4,LLM
Music making,Confidence value: 0.48131114,Business meeting,Confidence value: 0.32844254,2,4,ML
Music making,Education,Directing the Ring Cycle,Australian production in Adelaide,3,4,LLM
Music making,Confidence value: 0.7483506,Education,Confidence value: 0.21108064,0,5,ML
Music making,Confidence value: 0.9998128,Coincidence,Confidence value: 0.00015748909,1,5,ML
Education,Confidence value: 0.86619496,Business meeting,Confidence value: 0.06627019,3,5,ML
Education,Confidence value: 0.99985087,Public celebration,Confidence value: 0.000111002024,5,5,ML
Personal life,Confidence value: 0.9999174,Public celebration,Confidence value: 7.977854e-05,0,7,ML
Personal life,Confidence value: 0.97462916,Public celebration,Confidence value: 0.025370067,1,7,ML
Public celebration,Confidence value: 0.99539137,Education,Confidence value: 0.004062552,2,7,ML
Personal life,Confidence value: 0.9993222,Music making,Confidence value: 0.0005629167,3,7,ML
Personal life,Confidence value: 0.5099573,Business meeting,Confidence value: 0.4863526,0,9,ML
Business meeting,Confidence value: 0.7542969,Public celebration,Confidence value: 0.21677275,1,9,ML
Personal life,Confidence value: 0.9855173,Coincidence,Confidence value: 0.010840214,1,11,ML
