thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.78345907,Personal life,Confidence value: 0.16440143,0,0,ML
Coincidence,Confidence value: 0.5690306,Public celebration,Confidence value: 0.39178845,1,2,ML
Public celebration,Confidence value: 0.9789989,Education,Confidence value: 0.015939994,2,2,ML
Public celebration,Confidence value: 0.7864365,Education,Confidence value: 0.19357125,5,2,ML
Personal life,Coincidence,Relating to someone's birth and location,Unusual occurrence of high water,6,2,LLM
Personal life,Family relationship,Related to someone's personal experiences,Connection between family members,8,2,LLM
Personal life,Confidence value: 0.99988234,Public celebration,Confidence value: 0.000105031184,9,2,ML
Personal life,Confidence value: 0.97452444,Coincidence,Confidence value: 0.025419008,11,2,ML
Personal life,Education,Events related to someone's life,Acquiring knowledge or information,13,2,LLM
Personal life,Confidence value: 0.85958296,Coincidence,Confidence value: 0.13173467,16,2,ML
Education,Confidence value: 0.9853028,Coincidence,Confidence value: 0.014124461,18,2,ML
Music making,Personal life,Performing in juke joints,Traveling and performing in different locations,0,4,LLM
Music making,Confidence value: 0.93325645,Coincidence,Confidence value: 0.045393895,1,4,ML
Coincidence,Confidence value: 0.69016224,Business meeting,Confidence value: 0.26794735,2,4,ML
Music making,Coincidence,Music collaboration and sharing techniques,Unplanned encounters and connections,4,4,LLM
Music making,Personal life,Crutchfield worked as an accompanist,Occasionally hopping freight trains for transportation,5,4,LLM
Music making,Confidence value: 1.0,Personal life,Confidence value: 8.657776e-09,7,4,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 1.22393e-06,8,4,ML
Music making,Confidence value: 0.99982494,Coincidence,Confidence value: 0.0001378932,10,4,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.0689678e-09,11,4,ML
Coincidence,Confidence value: 0.94221795,Public celebration,Confidence value: 0.05771055,13,4,ML
Public celebration,Confidence value: 0.51024127,Business meeting,Confidence value: 0.25950855,14,4,ML
Music making,Confidence value: 0.68392617,Business meeting,Confidence value: 0.3071899,15,4,ML
Coincidence,Confidence value: 0.99611264,Music making,Confidence value: 0.003831043,1,6,ML
Music making,Confidence value: 0.99999535,Business meeting,Confidence value: 4.4180892e-06,3,6,ML
Music making,Confidence value: 0.9999411,Coincidence,Confidence value: 4.410699e-05,4,6,ML
Music making,Personal life,Recording and touring,Experience playing for a large crowd,5,6,LLM
Public celebration,Confidence value: 0.9966624,Personal life,Confidence value: 0.001836713,8,6,ML
Music making,Confidence value: 0.99999714,Personal life,Confidence value: 2.7205167e-06,10,6,ML
Music making,Confidence value: 0.91569513,Personal life,Confidence value: 0.078616306,12,6,ML
Music making,Confidence value: 0.9999944,Public celebration,Confidence value: 5.5870805e-06,15,6,ML
Personal life,Confidence value: 0.7292937,Music making,Confidence value: 0.27067396,16,6,ML
