thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9280113,Personal life,Confidence value: 0.033206195,0,0,ML
Education,Confidence value: 0.9983638,Music making,Confidence value: 0.0012804051,0,2,ML
Public celebration,Confidence value: 0.92434466,Personal life,Confidence value: 0.06794454,1,2,ML
Music making,Personal life,Performance of Liszt's Faust Symphony,"Interaction between Vidal, Debussy, and Liszt",2,2,LLM
Music making,Confidence value: 0.9999976,Coincidence,Confidence value: 2.4245646e-06,3,2,ML
Business meeting,Confidence value: 0.77625984,Music making,Confidence value: 0.1374438,0,3,ML
Music making,Confidence value: 0.99997985,Business meeting,Confidence value: 1.5269019e-05,0,4,ML
Education,Confidence value: 0.97199,Music making,Confidence value: 0.015090338,0,6,ML
Music making,Confidence value: 0.9998363,Business meeting,Confidence value: 0.000101148406,0,8,ML
Music making,Confidence value: 0.597214,Coincidence,Confidence value: 0.4014058,1,8,ML
Education,Confidence value: 0.69589794,Music making,Confidence value: 0.28936857,0,9,ML
