thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999857,Coincidence,Confidence value: 1.2867374e-06,0,0,ML
Personal life,Confidence value: 0.9999862,Coincidence,Confidence value: 1.2683242e-05,0,2,ML
Coincidence,Confidence value: 0.6526022,Music making,Confidence value: 0.24272457,3,2,ML
Music making,Confidence value: 0.9999684,Coincidence,Confidence value: 3.1598374e-05,0,4,ML
Business meeting,Confidence value: 0.8509064,Music making,Confidence value: 0.14679131,1,4,ML
Music making,Confidence value: 0.9529031,Business meeting,Confidence value: 0.04695241,2,4,ML
Music making,Confidence value: 0.5893552,Public celebration,Confidence value: 0.33349854,0,5,ML
Music making,Confidence value: 0.99998903,Personal life,Confidence value: 1.0741915e-05,0,6,ML
Coincidence,Confidence value: 0.9999572,Business meeting,Confidence value: 3.5967772e-05,1,6,ML
Coincidence,Confidence value: 0.99998677,Public celebration,Confidence value: 1.3018655e-05,3,6,ML
Coincidence,Confidence value: 0.4723921,Personal life,Confidence value: 0.30480585,0,13,ML
Personal life,Confidence value: 0.9905725,Music making,Confidence value: 0.009371896,0,33,ML
Personal life,Confidence value: 0.999985,Education,Confidence value: 9.393016e-06,0,34,ML
Personal life,Confidence value: 0.9993197,Music making,Confidence value: 0.00060755265,1,34,ML
Coincidence,Confidence value: 0.76631767,Personal life,Confidence value: 0.23347603,0,38,ML
Music making,Confidence value: 0.99932396,Education,Confidence value: 0.00050024077,0,41,ML
Business meeting,Confidence value: 0.54182905,Coincidence,Confidence value: 0.41671854,0,44,ML
Music making,Confidence value: 0.99385154,Personal life,Confidence value: 0.005774442,0,45,ML
Music making,Confidence value: 0.9778454,Coincidence,Confidence value: 0.014445679,0,50,ML
Music making,Confidence value: 0.9993037,Business meeting,Confidence value: 0.000565341,0,52,ML
Personal life,Confidence value: 0.9981021,Business meeting,Confidence value: 0.0008390481,0,54,ML
Personal life,Confidence value: 0.70588094,Business meeting,Confidence value: 0.27342635,0,56,ML
Coincidence,Confidence value: 0.50378865,Business meeting,Confidence value: 0.23456869,0,57,ML
