thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Clarence Paul was a songwriter, record producer, and singer, primarily known for his work with Motown Records.","Clarence Paul's personal life is not the main focus of the sentence, but it is mentioned that he was an American musician.",0,0,LLM
Personal life,Education,"This sentence is about the personal life of Paul, including his birthplace and parents.","The sentence also mentions that Paul was born in the United States, indicating his education might be relevant as well.",0,2,LLM
Music making,Personal life,The sentence is related to music making because it mentions a guitarist/songwriter.,The sentence is also related to personal life as it mentions the brother of someone.,1,2,LLM
Music making,Business meeting,The sentence is related to the creation or involvement in a musical group or band.,The sentence could also be interpreted as the two brothers coming together to discuss or establish a business venture related to the singing group.,2,2,LLM
Music making,Personal life,The sentence is related to music making as it mentions the brothers listening to country music on the radio station.,The sentence also provides information about the personal life of the brothers and their father being a coal miner.,3,2,LLM
Music making,Personal life,"The sentence is related to the formation of a gospel group, indicating a topic of music making.","The sentence also mentions the brothers forming the group, which suggests a topic related to their personal life.",4,2,LLM
Personal life,Coincidence,The sentence is related to an individual's personal life and a decision they made regarding their name.,The sentence also involves a coincidence where the individual's decision to change their name was influenced by their older brother.,5,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Lowman Pauling Jr. who is known for writing a hit song.,"The sentence also hints at the topic of personal life as it mentions the song being dedicated to someone, which suggests a personal connection.",6,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions a major songwriting credit.,The sentence is also related to the topic of personal life as it provides information about a specific event in the person's life.,0,4,LLM
Music making,Business meeting,The sentence is related to the process of creating and recording music.,"The sentence mentions a label, which implies a business aspect related to the music industry.",1,4,LLM
Music making,Coincidence,The sentence is related to the topic of music making because it mentions a song being covered and becoming a hit.,The sentence also suggests a coincidence because it mentions the timing of the cover version being less than a year later.,2,4,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions notable songs.,This sentence could also be related to the topic of personal life as it mentions the individual's songs.,3,4,LLM
Music making,Personal life,"This sentence is related to the topic of music making because it mentions Motown, Stevie Wonder, and being a mentor and producer.",This sentence is also related to the topic of personal life because it mentions the relationship between the person mentioned and Stevie Wonder during Wonder's teenage years.,4,4,LLM
Music making,Personal life,The sentence is related to the process of creating music.,The sentence provides information about the personal life of the individual mentioned.,5,4,LLM
Music making,Personal life,The sentence is related to the activity of creating music.,The sentence provides information about the personal life of the individual mentioned.,6,4,LLM
Music making,Coincidence,This sentence is about Paul's involvement in music production and songwriting.,The mention of songs being given to different artists and later covered by others can be seen as a coincidence in the music industry.,7,4,LLM
Personal life,Coincidence,"This sentence is about a personal life event, specifically Paul's relocation from Detroit to Los Angeles.",There is no indication of a coincidence in this sentence.,8,4,LLM
Personal life,Coincidence,"The sentence is related to Paul's personal life as it mentions his retirement and relocation to Las Vegas, Nevada.",There is a possibility of coincidence as the sentence does not provide any specific reason for Paul's retirement or choice of location.,0,6,LLM
Personal life,Health,The sentence is about the personal life of an individual.,"The sentence mentions complications of heart disease and diabetes, indicating a health-related topic.",1,6,LLM
