thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Business meeting,Information about a person's life,Professional activities and connections,0,0,LLM
Education,Personal life,The sentence mentions education at a specific school.,The sentence provides information about the person's family and background.,0,2,LLM
Business meeting,Confidence value: 0.9997516,Coincidence,Confidence value: 0.00015849873,4,4,ML
Music making,Confidence value: 0.99992585,Coincidence,Confidence value: 5.9273363e-05,5,5,ML
Public celebration,Confidence value: 0.9993432,Coincidence,Confidence value: 0.00062167697,0,7,ML
Coincidence,Confidence value: 0.94564885,Music making,Confidence value: 0.021761727,1,7,ML
Music making,Confidence value: 0.8041124,Business meeting,Confidence value: 0.19129078,2,7,ML
Personal life,Confidence value: 0.8578599,Public celebration,Confidence value: 0.14213985,0,9,ML
Personal life,Confidence value: 0.8317123,Education,Confidence value: 0.11244978,1,9,ML
Personal life,Confidence value: 0.99992585,Public celebration,Confidence value: 5.2984953e-05,2,9,ML
Public celebration,Confidence value: 0.9981834,Coincidence,Confidence value: 0.00097359985,3,9,ML
Personal life,Confidence value: 0.9983248,Coincidence,Confidence value: 0.0011372112,0,10,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 7.979447e-09,1,10,ML
Personal life,Public celebration,Details about the funeral and burial,Memorial service held in London,2,10,LLM
Personal life,Confidence value: 0.772326,Education,Confidence value: 0.1971736,0,25,ML
