thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.90223885,Music making,Confidence value: 0.095631786,0,0,ML
Business meeting,Confidence value: 0.8850031,Music making,Confidence value: 0.11217871,0,1,ML
Music making,Confidence value: 0.99159956,Personal life,Confidence value: 0.005516517,0,32,ML
Music making,Confidence value: 0.999961,Business meeting,Confidence value: 2.0552361e-05,0,33,ML
Music making,Confidence value: 0.99674594,Personal life,Confidence value: 0.003223344,0,35,ML
Music making,Confidence value: 0.9424197,Personal life,Confidence value: 0.054663304,0,38,ML
Music making,Confidence value: 0.59387654,Personal life,Confidence value: 0.40423483,0,39,ML
Education,Confidence value: 0.66552335,Music making,Confidence value: 0.1703668,0,42,ML
Music making,Confidence value: 0.8711535,Personal life,Confidence value: 0.101918995,0,44,ML
Music making,Confidence value: 0.98438984,Public celebration,Confidence value: 0.009164153,0,45,ML
Personal life,Confidence value: 0.9910937,Public celebration,Confidence value: 0.008693414,0,47,ML
Business meeting,Confidence value: 0.99857414,Music making,Confidence value: 0.0013842604,0,48,ML
Education,Confidence value: 0.9821743,Music making,Confidence value: 0.016499313,0,49,ML
Business meeting,Confidence value: 0.9338219,Music making,Confidence value: 0.045276426,0,50,ML
Music making,Confidence value: 0.99999785,Personal life,Confidence value: 1.0619449e-06,0,51,ML
Music making,Confidence value: 0.9972556,Education,Confidence value: 0.0024989317,0,52,ML
Music making,Confidence value: 0.9672756,Business meeting,Confidence value: 0.018972408,0,53,ML
Public celebration,Confidence value: 0.98989433,Personal life,Confidence value: 0.009936564,0,55,ML
Personal life,Confidence value: 0.797027,Business meeting,Confidence value: 0.19362529,0,57,ML
Public celebration,Confidence value: 0.6217854,Personal life,Confidence value: 0.20251049,0,58,ML
Music making,Confidence value: 0.9997292,Personal life,Confidence value: 0.00026878764,0,59,ML
Coincidence,Confidence value: 0.88704103,Personal life,Confidence value: 0.11245842,0,64,ML
