thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997751,Music making,Confidence value: 0.00022250341,0,0,ML
Education,Confidence value: 0.4126351,Business meeting,Confidence value: 0.32176527,1,0,ML
Business meeting,Confidence value: 0.64482206,Coincidence,Confidence value: 0.24851364,2,0,ML
Public celebration,Confidence value: 0.9999993,Coincidence,Confidence value: 6.6410945e-07,3,0,ML
Music making,Personal life,Involvement in a music performance,Personal experience in the music industry,4,0,LLM
Business meeting,Confidence value: 0.95413446,Public celebration,Confidence value: 0.033823565,5,0,ML
Music making,Confidence value: 0.9821708,Education,Confidence value: 0.010383902,7,0,ML
Public celebration,Confidence value: 0.99323636,Education,Confidence value: 0.0061426614,9,0,ML
Public celebration,Confidence value: 0.8910225,Music making,Confidence value: 0.10882304,10,0,ML
Music making,Confidence value: 0.6625201,Public celebration,Confidence value: 0.3374701,11,0,ML
Public celebration,Confidence value: 0.9999443,Education,Confidence value: 4.342679e-05,12,0,ML
