thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7002627,Personal life,Confidence value: 0.27910748,0,0,ML
Personal life,Confidence value: 0.9414111,Public celebration,Confidence value: 0.05761351,0,2,ML
Business meeting,Confidence value: 0.9979924,Education,Confidence value: 0.0020068681,1,2,ML
Business meeting,Confidence value: 0.9999945,Education,Confidence value: 5.1197776e-06,2,2,ML
Business meeting,Confidence value: 0.957536,Coincidence,Confidence value: 0.040091246,3,2,ML
Music making,Confidence value: 0.79123664,Education,Confidence value: 0.18938826,4,2,ML
Music making,Personal life,Performance of La bohème,Conducted in Havana,5,2,LLM
Music making,Confidence value: 0.99422956,Education,Confidence value: 0.0056207883,6,2,ML
Music making,Confidence value: 0.5848907,Education,Confidence value: 0.41494843,1,3,ML
Personal life,Confidence value: 0.99999535,Public celebration,Confidence value: 3.6607232e-06,0,4,ML
