thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6489255,Personal life,Confidence value: 0.21631767,0,0,ML
Business meeting,Confidence value: 0.9551198,Music making,Confidence value: 0.03844019,1,0,ML
Business meeting,Confidence value: 0.99898,Education,Confidence value: 0.0009897304,3,0,ML
Education,Confidence value: 0.99605525,Personal life,Confidence value: 0.0029539522,0,2,ML
Coincidence,Confidence value: 0.99916995,Music making,Confidence value: 0.0008239222,3,2,ML
Personal life,Music making,Her personal life and relationships,Her involvement in the music industry,4,2,LLM
Education,Confidence value: 0.95432377,Music making,Confidence value: 0.04410291,5,2,ML
Music making,Confidence value: 0.85489786,Coincidence,Confidence value: 0.10196138,6,2,ML
Coincidence,Confidence value: 0.8398697,Public celebration,Confidence value: 0.15728663,8,2,ML
Public celebration,Confidence value: 0.62680167,Music making,Confidence value: 0.22755298,9,2,ML
Business meeting,Confidence value: 0.999997,Education,Confidence value: 2.5655788e-06,10,2,ML
Business meeting,Confidence value: 0.9960108,Music making,Confidence value: 0.0022654682,11,2,ML
Education,Confidence value: 0.92321414,Coincidence,Confidence value: 0.03852739,12,2,ML
Education,Confidence value: 0.9530088,Coincidence,Confidence value: 0.04697642,13,2,ML
Music making,Confidence value: 0.9999201,Education,Confidence value: 7.720308e-05,0,13,ML
Education,Confidence value: 0.95818293,Music making,Confidence value: 0.041817114,0,21,ML
Music making,Confidence value: 0.9999794,Personal life,Confidence value: 1.9443269e-05,0,23,ML
Personal life,Confidence value: 0.9896945,Business meeting,Confidence value: 0.010248897,0,24,ML
Personal life,Confidence value: 0.9977203,Education,Confidence value: 0.0020982195,0,25,ML
Music making,Confidence value: 0.9990596,Education,Confidence value: 0.00094043126,0,26,ML
