thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.54439074,Personal life,Confidence value: 0.4026251,0,0,ML
Personal life,Confidence value: 0.99998975,Coincidence,Confidence value: 9.923586e-06,0,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 2.6988152e-08,1,2,ML
Coincidence,Confidence value: 0.69240355,Business meeting,Confidence value: 0.12748352,0,5,ML
Business meeting,Confidence value: 0.8659484,Personal life,Confidence value: 0.09122895,2,5,ML
Music making,Business meeting,Creating a new song and music video,Meeting with Ray J and other rappers,2,8,LLM
Business meeting,Confidence value: 0.9911123,Education,Confidence value: 0.004685808,3,8,ML
Public celebration,Confidence value: 0.8213887,Music making,Confidence value: 0.15543453,0,10,ML
Public celebration,Confidence value: 0.9703743,Coincidence,Confidence value: 0.025563883,0,11,ML
Music making,Confidence value: 0.9999914,Business meeting,Confidence value: 6.5181325e-06,1,11,ML
