thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9732555,Business meeting,Confidence value: 0.026589667,0,0,ML
Music making,Confidence value: 0.59110206,Business meeting,Confidence value: 0.4087221,1,3,ML
Education,Confidence value: 0.968934,Personal life,Confidence value: 0.030532613,0,4,ML
Personal life,Confidence value: 0.68135947,Music making,Confidence value: 0.21826392,0,12,ML
Public celebration,Confidence value: 0.9996934,Personal life,Confidence value: 0.0002786904,0,14,ML
Education,Confidence value: 0.9986927,Personal life,Confidence value: 0.0013044482,0,15,ML
Personal life,Confidence value: 0.9824646,Business meeting,Confidence value: 0.014517643,0,16,ML
Business meeting,Confidence value: 0.90744513,Coincidence,Confidence value: 0.05350768,0,17,ML
Personal life,Confidence value: 0.755124,Music making,Confidence value: 0.23343499,0,18,ML
Music making,Confidence value: 0.9962442,Personal life,Confidence value: 0.0017250981,0,19,ML
Personal life,Confidence value: 0.99946994,Business meeting,Confidence value: 0.0005287621,0,20,ML
Music making,Confidence value: 0.9557193,Business meeting,Confidence value: 0.03997578,0,21,ML
Personal life,Confidence value: 0.9951865,Public celebration,Confidence value: 0.002958466,0,22,ML
Personal life,Confidence value: 0.99999845,Public celebration,Confidence value: 8.865097e-07,0,23,ML
Personal life,Confidence value: 0.88157016,Coincidence,Confidence value: 0.1164161,0,24,ML
Business meeting,Confidence value: 0.9982886,Personal life,Confidence value: 0.0014830693,0,25,ML
Personal life,Confidence value: 0.5264535,Business meeting,Confidence value: 0.41451472,1,26,ML
Coincidence,Confidence value: 0.76133925,Public celebration,Confidence value: 0.22687319,0,27,ML
Education,Confidence value: 0.8901457,Personal life,Confidence value: 0.109443,0,29,ML
Public celebration,Confidence value: 0.9985592,Personal life,Confidence value: 0.0012723871,0,31,ML
Education,Confidence value: 0.6547755,Public celebration,Confidence value: 0.2543753,0,32,ML
Personal life,Confidence value: 0.9676174,Music making,Confidence value: 0.031579085,0,34,ML
Public celebration,Confidence value: 0.99956924,Music making,Confidence value: 0.0004301798,0,37,ML
Public celebration,Confidence value: 0.70844215,Coincidence,Confidence value: 0.28823757,0,38,ML
Personal life,Confidence value: 0.8847632,Music making,Confidence value: 0.1107431,0,39,ML
Personal life,Confidence value: 0.99673706,Music making,Confidence value: 0.0017365763,0,40,ML
Personal life,Confidence value: 0.99559265,Business meeting,Confidence value: 0.002021167,0,41,ML
Business meeting,Confidence value: 0.95529914,Public celebration,Confidence value: 0.042424038,0,42,ML
Public celebration,Confidence value: 0.8105422,Personal life,Confidence value: 0.17335905,0,45,ML
Music making,Confidence value: 0.85945386,Coincidence,Confidence value: 0.12311017,0,47,ML
Music making,Confidence value: 0.9926553,Business meeting,Confidence value: 0.007005027,1,48,ML
Music making,Confidence value: 0.9996587,Personal life,Confidence value: 0.00031959952,0,49,ML
Personal life,Confidence value: 0.66098964,Business meeting,Confidence value: 0.32464367,0,50,ML
Personal life,Confidence value: 0.9529959,Public celebration,Confidence value: 0.04318404,0,51,ML
Personal life,Confidence value: 0.7110043,Business meeting,Confidence value: 0.22906612,0,52,ML
Public celebration,Confidence value: 0.86921376,Personal life,Confidence value: 0.13077445,0,53,ML
Music making,Confidence value: 0.513343,Business meeting,Confidence value: 0.38875768,0,54,ML
Personal life,Confidence value: 0.44863516,Coincidence,Confidence value: 0.25518337,0,57,ML
Business meeting,Confidence value: 0.9839715,Music making,Confidence value: 0.015997874,1,58,ML
Education,Confidence value: 0.4354307,Personal life,Confidence value: 0.40351698,0,60,ML
Music making,Confidence value: 0.99481106,Coincidence,Confidence value: 0.0029431386,0,61,ML
Public celebration,Confidence value: 0.9179087,Personal life,Confidence value: 0.060956955,0,63,ML
Music making,Confidence value: 0.5480973,Coincidence,Confidence value: 0.4505636,0,66,ML
Personal life,Confidence value: 0.9979049,Music making,Confidence value: 0.0018866801,0,67,ML
Personal life,Confidence value: 0.44385335,Public celebration,Confidence value: 0.41163138,0,68,ML
Personal life,Confidence value: 0.49318168,Coincidence,Confidence value: 0.2550969,0,69,ML
Personal life,Confidence value: 0.99986076,Music making,Confidence value: 0.0001266016,0,70,ML
Personal life,Confidence value: 0.8166322,Coincidence,Confidence value: 0.1197072,0,71,ML
Coincidence,Confidence value: 0.5763036,Music making,Confidence value: 0.4236664,0,72,ML
