thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994667,Public celebration,Confidence value: 0.00052317337,0,2,ML
Education,Confidence value: 0.88110995,Music making,Confidence value: 0.104021534,1,2,ML
Business meeting,Confidence value: 0.9895941,Education,Confidence value: 0.009500129,3,2,ML
Business meeting,Confidence value: 0.99886703,Music making,Confidence value: 0.0011322477,5,2,ML
Business meeting,Confidence value: 0.99643743,Music making,Confidence value: 0.0035526864,9,2,ML
Public celebration,Confidence value: 0.9856619,Education,Confidence value: 0.010010945,10,2,ML
Personal life,Confidence value: 0.9796403,Public celebration,Confidence value: 0.017889114,0,11,ML
Personal life,Confidence value: 0.57647943,Coincidence,Confidence value: 0.23002253,0,12,ML
Personal life,Confidence value: 0.9983815,Music making,Confidence value: 0.0016041426,0,13,ML
Music making,Confidence value: 0.9030567,Personal life,Confidence value: 0.060128782,0,14,ML
Personal life,Confidence value: 0.9972139,Music making,Confidence value: 0.0027850184,0,15,ML
Personal life,Confidence value: 0.99999845,Music making,Confidence value: 7.873509e-07,0,17,ML
Personal life,Confidence value: 0.9889389,Education,Confidence value: 0.009653615,0,18,ML
Personal life,Confidence value: 0.9844901,Music making,Confidence value: 0.015492812,0,20,ML
Public celebration,Confidence value: 0.9547805,Education,Confidence value: 0.026285201,0,21,ML
Coincidence,Confidence value: 0.47302732,Personal life,Confidence value: 0.3283262,0,23,ML
Music making,Personal life,The movie is about music making.,The movie may also involve personal life stories.,0,24,LLM
Personal life,Confidence value: 0.9854997,Music making,Confidence value: 0.008274194,0,25,ML
Public celebration,Confidence value: 0.7374673,Personal life,Confidence value: 0.25767055,0,26,ML
Personal life,Confidence value: 0.9991709,Public celebration,Confidence value: 0.00041136198,0,27,ML
Personal life,Confidence value: 0.6428885,Music making,Confidence value: 0.3571065,0,28,ML
Personal life,Confidence value: 0.7047785,Public celebration,Confidence value: 0.29503402,0,29,ML
Music making,Confidence value: 0.69787925,Personal life,Confidence value: 0.30175093,0,30,ML
Personal life,Confidence value: 0.9999701,Music making,Confidence value: 2.9936426e-05,0,31,ML
Personal life,Confidence value: 0.99974006,Public celebration,Confidence value: 0.00025860476,0,32,ML
Personal life,Confidence value: 0.82934916,Coincidence,Confidence value: 0.17025492,0,33,ML
Music making,Personal life,Movie soundtrack,Director's personal life,0,34,LLM
