thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4868634,Education,Confidence value: 0.44302785,0,0,ML
Personal life,Confidence value: 0.96935666,Music making,Confidence value: 0.030642062,0,2,ML
Coincidence,Confidence value: 0.9911389,Public celebration,Confidence value: 0.008791675,2,3,ML
Business meeting,Confidence value: 0.9919613,Music making,Confidence value: 0.005086737,0,5,ML
Music making,Confidence value: 0.9998673,Business meeting,Confidence value: 9.759055e-05,1,5,ML
Music making,Personal life,Songs turned into hits,Success in late 1960s,4,5,LLM
Music making,Confidence value: 0.9845489,Coincidence,Confidence value: 0.014209068,1,6,ML
Personal life,Confidence value: 0.9957645,Business meeting,Confidence value: 0.0017517234,3,6,ML
Music making,Confidence value: 0.99999607,Business meeting,Confidence value: 2.9864414e-06,0,7,ML
Public celebration,Confidence value: 0.88257277,Business meeting,Confidence value: 0.07872165,1,7,ML
