thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,DJ Slow is a Finnish DJ and music producer,DJ Slow's real name is Vellu Maurola,0,0,LLM
Coincidence,Confidence value: 0.99213094,Personal life,Confidence value: 0.0064990274,1,2,ML
Public celebration,Confidence value: 0.99990535,Personal life,Confidence value: 7.117292e-05,0,3,ML
Coincidence,Confidence value: 0.4792264,Music making,Confidence value: 0.32022962,0,4,ML
Music making,Confidence value: 0.8699167,Education,Confidence value: 0.1128252,1,4,ML
Education,Confidence value: 0.8961447,Business meeting,Confidence value: 0.10118687,4,4,ML
Public celebration,Confidence value: 0.72489566,Business meeting,Confidence value: 0.25132355,0,7,ML
Education,Confidence value: 0.8544493,Music making,Confidence value: 0.14531235,0,8,ML
Personal life,Confidence value: 0.5648763,Music making,Confidence value: 0.41327778,2,8,ML
Music making,Confidence value: 0.9999734,Education,Confidence value: 2.6177595e-05,0,9,ML
Music making,Confidence value: 0.99996614,Education,Confidence value: 2.2569431e-05,1,24,ML
Music making,Confidence value: 0.9921027,Business meeting,Confidence value: 0.006603321,0,34,ML
Music making,Confidence value: 0.9999919,Personal life,Confidence value: 6.9002385e-06,0,69,ML
Music making,Confidence value: 0.9993992,Business meeting,Confidence value: 0.00046131999,0,70,ML
Music making,Confidence value: 0.98370254,Personal life,Confidence value: 0.01336365,0,71,ML
Music making,Confidence value: 0.9973706,Public celebration,Confidence value: 0.002527742,0,76,ML
