thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7383734,Business meeting,Confidence value: 0.20899422,0,0,ML
Business meeting,Confidence value: 0.79876345,Music making,Confidence value: 0.19258061,1,0,ML
Business meeting,Confidence value: 0.5343153,Education,Confidence value: 0.32974815,2,0,ML
Business meeting,Confidence value: 0.99449843,Public celebration,Confidence value: 0.004849868,3,0,ML
Public celebration,Confidence value: 0.6968854,Business meeting,Confidence value: 0.2947441,0,2,ML
Business meeting,Confidence value: 0.99907386,Music making,Confidence value: 0.0006545507,0,4,ML
Business meeting,Confidence value: 0.99867165,Music making,Confidence value: 0.00081312266,1,4,ML
Public celebration,Confidence value: 0.9974987,Coincidence,Confidence value: 0.0021617967,2,4,ML
Public celebration,Confidence value: 0.59781075,Coincidence,Confidence value: 0.39812696,3,4,ML
Coincidence,Confidence value: 0.9929396,Business meeting,Confidence value: 0.0039083287,0,6,ML
Personal life,Confidence value: 0.71024746,Coincidence,Confidence value: 0.21518902,1,6,ML
Public celebration,Confidence value: 0.5176869,Personal life,Confidence value: 0.45017275,2,6,ML
