thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7226067,Personal life,Confidence value: 0.2754643,0,0,ML
Personal life,Education,Details about Yang's personal background,Information about Yang's education,0,2,LLM
Coincidence,Confidence value: 0.97744626,Education,Confidence value: 0.017488442,7,2,ML
Education,Confidence value: 0.55443734,Coincidence,Confidence value: 0.434544,8,2,ML
Public celebration,Confidence value: 0.9855117,Music making,Confidence value: 0.011739996,10,2,ML
Education,Confidence value: 0.9999958,Public celebration,Confidence value: 3.6750282e-06,0,3,ML
Business meeting,Confidence value: 0.9998578,Education,Confidence value: 7.083119e-05,1,3,ML
Coincidence,Confidence value: 0.9999608,Education,Confidence value: 3.8969883e-05,0,8,ML
Coincidence,Confidence value: 0.9999995,Education,Confidence value: 3.1816168e-07,3,8,ML
Coincidence,Confidence value: 0.5337692,Music making,Confidence value: 0.40943068,5,8,ML
Music making,Confidence value: 0.56140107,Business meeting,Confidence value: 0.19257443,28,8,ML
Education,Confidence value: 0.9190112,Business meeting,Confidence value: 0.065158114,39,8,ML
