thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998915,Education,Confidence value: 0.00010472448,0,0,ML
Business meeting,Confidence value: 0.9999442,Personal life,Confidence value: 4.6494402e-05,1,1,ML
Business meeting,Confidence value: 0.99881315,Music making,Confidence value: 0.00086609594,2,1,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 5.5529668e-08,0,3,ML
Business meeting,Confidence value: 0.9298558,Personal life,Confidence value: 0.069463775,0,5,ML
Music making,Confidence value: 0.9983726,Personal life,Confidence value: 0.0016257885,0,7,ML
Education,Confidence value: 0.7058837,Business meeting,Confidence value: 0.24797405,0,8,ML
Music making,Confidence value: 0.9999927,Personal life,Confidence value: 7.242859e-06,1,8,ML
Music making,Confidence value: 0.82519466,Education,Confidence value: 0.17412081,0,9,ML
Music making,Confidence value: 0.581027,Education,Confidence value: 0.4114536,0,10,ML
Music making,Confidence value: 0.9604561,Coincidence,Confidence value: 0.03479548,0,11,ML
