thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9798004,Education,Confidence value: 0.020069592,2,2,ML
Business meeting,Confidence value: 0.86562634,Music making,Confidence value: 0.1333184,3,2,ML
Music making,Personal life,The sentence mentions the replacement of band members in a music group.,The birthplace and birthdate of one of the new band members is mentioned.,5,2,LLM
Music making,Confidence value: 0.9937636,Business meeting,Confidence value: 0.0060570184,7,2,ML
Music making,Confidence value: 0.51641524,Business meeting,Confidence value: 0.46946216,8,2,ML
Business meeting,Confidence value: 0.99784696,Education,Confidence value: 0.0011731419,2,3,ML
Business meeting,Confidence value: 0.9992449,Music making,Confidence value: 0.0006500589,5,3,ML
Coincidence,Confidence value: 0.89719325,Business meeting,Confidence value: 0.052135948,1,5,ML
Coincidence,Confidence value: 0.9443963,Business meeting,Confidence value: 0.055519097,2,5,ML
Music making,Confidence value: 0.98819554,Personal life,Confidence value: 0.011801564,0,11,ML
Music making,Personal life,Diz Derrick is known for his bass playing in music,Diz Derrick's personal life includes his birth name and birthplace,0,13,LLM
