thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994579,Music making,Confidence value: 0.000542027,0,0,ML
Education,Confidence value: 0.74070376,Music making,Confidence value: 0.22468379,1,1,ML
Music making,Confidence value: 0.9886882,Education,Confidence value: 0.011030884,2,1,ML
Music making,Personal life,Engaging in sitar learning and performing live,Personal interest and travel to India,0,2,LLM
Education,Confidence value: 0.99993384,Public celebration,Confidence value: 4.7520614e-05,1,2,ML
Personal life,Confidence value: 0.9876623,Education,Confidence value: 0.0075783115,0,6,ML
Personal life,Confidence value: 0.9699322,Public celebration,Confidence value: 0.030053794,0,10,ML
Personal life,Confidence value: 0.9997873,Education,Confidence value: 0.00012332086,0,11,ML
Personal life,Confidence value: 0.8944559,Music making,Confidence value: 0.061216664,0,22,ML
Music making,Confidence value: 0.9705091,Personal life,Confidence value: 0.023914795,0,23,ML
Music making,Confidence value: 0.99498796,Personal life,Confidence value: 0.0050119814,0,24,ML
Coincidence,Confidence value: 0.7235054,Business meeting,Confidence value: 0.15163821,0,28,ML
Music making,Confidence value: 0.99876994,Personal life,Confidence value: 0.0011503871,0,31,ML
Public celebration,Confidence value: 0.82213116,Music making,Confidence value: 0.17725208,0,32,ML
Public celebration,Confidence value: 0.99896836,Coincidence,Confidence value: 0.00040474365,0,33,ML
Education,Confidence value: 0.9416143,Music making,Confidence value: 0.0576722,0,40,ML
Business meeting,Confidence value: 0.4758503,Music making,Confidence value: 0.45626113,0,41,ML
Music making,Confidence value: 0.99650866,Personal life,Confidence value: 0.0028357918,0,45,ML
Business meeting,Confidence value: 0.89655346,Personal life,Confidence value: 0.039936513,0,52,ML
Music making,Confidence value: 0.9999448,Business meeting,Confidence value: 5.3976008e-05,0,61,ML
Public celebration,Confidence value: 0.59540933,Music making,Confidence value: 0.25415406,0,66,ML
Music making,Confidence value: 0.999833,Coincidence,Confidence value: 0.00013369549,0,67,ML
Music making,Confidence value: 0.99999404,Public celebration,Confidence value: 5.7147804e-06,0,69,ML
Music making,Confidence value: 0.9999995,Public celebration,Confidence value: 4.6938e-07,0,70,ML
Music making,Confidence value: 0.999992,Education,Confidence value: 7.617167e-06,0,93,ML
Personal life,Confidence value: 0.6100927,Public celebration,Confidence value: 0.2261546,0,94,ML
Public celebration,Confidence value: 0.99976677,Music making,Confidence value: 0.00020920255,0,98,ML
Music making,Confidence value: 0.9991591,Personal life,Confidence value: 0.0007358502,0,102,ML
Music making,Confidence value: 0.90273637,Public celebration,Confidence value: 0.083993025,0,104,ML
Business meeting,Confidence value: 0.9570515,Music making,Confidence value: 0.02743514,0,105,ML
Coincidence,Confidence value: 0.86559325,Music making,Confidence value: 0.089864045,0,108,ML
Music making,Confidence value: 0.37169525,Coincidence,Confidence value: 0.343854,0,113,ML
Music making,Confidence value: 0.99996233,Personal life,Confidence value: 3.6535315e-05,0,115,ML
Music making,Confidence value: 0.98246586,Personal life,Confidence value: 0.015477671,0,116,ML
Music making,Confidence value: 0.999864,Public celebration,Confidence value: 0.00011772773,0,123,ML
Personal life,Confidence value: 0.96182615,Music making,Confidence value: 0.027507763,0,126,ML
Music making,Confidence value: 0.5554731,Personal life,Confidence value: 0.33700973,0,130,ML
Music making,Confidence value: 0.99553573,Education,Confidence value: 0.004400159,0,132,ML
