thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8959946,Education,Confidence value: 0.10220909,0,0,ML
Music making,Confidence value: 0.98721933,Personal life,Confidence value: 0.012722131,1,0,ML
Music making,Confidence value: 0.99992585,Education,Confidence value: 7.403908e-05,2,0,ML
Education,Confidence value: 0.9147206,Music making,Confidence value: 0.08489472,4,0,ML
Music making,Confidence value: 0.9999747,Education,Confidence value: 1.6948681e-05,5,0,ML
Business meeting,Confidence value: 0.61816484,Coincidence,Confidence value: 0.22640519,6,0,ML
Education,Confidence value: 0.76178396,Business meeting,Confidence value: 0.22954695,0,2,ML
Personal life,Confidence value: 0.6332965,Music making,Confidence value: 0.36442706,0,22,ML
Personal life,Confidence value: 0.98381144,Music making,Confidence value: 0.015304548,0,23,ML
Personal life,Confidence value: 0.990453,Public celebration,Confidence value: 0.0068630134,0,26,ML
Coincidence,Confidence value: 0.5968013,Music making,Confidence value: 0.25320247,0,27,ML
Music making,Confidence value: 0.9994646,Coincidence,Confidence value: 0.0003161504,0,29,ML
Coincidence,Confidence value: 0.5968013,Music making,Confidence value: 0.25320247,0,32,ML
Music making,Confidence value: 0.9999938,Public celebration,Confidence value: 2.2587874e-06,1,33,ML
Music making,Confidence value: 0.9994646,Coincidence,Confidence value: 0.0003161504,0,36,ML
Music making,Confidence value: 0.9997508,Business meeting,Confidence value: 0.00018482358,0,37,ML
Music making,Confidence value: 0.54799074,Personal life,Confidence value: 0.4398808,0,42,ML
Music making,Confidence value: 0.9941801,Personal life,Confidence value: 0.0056067123,0,43,ML
Coincidence,Confidence value: 0.55461836,Public celebration,Confidence value: 0.36591655,0,44,ML
Coincidence,Confidence value: 0.50943923,Music making,Confidence value: 0.49042946,0,45,ML
Music making,Confidence value: 0.9999757,Personal life,Confidence value: 1.2436087e-05,0,46,ML
Personal life,Confidence value: 0.99999356,Music making,Confidence value: 5.4676284e-06,0,47,ML
Music making,Confidence value: 0.99130756,Coincidence,Confidence value: 0.0038050904,0,48,ML
Personal life,Confidence value: 0.98938996,Education,Confidence value: 0.010015271,0,49,ML
Business meeting,Confidence value: 0.9731382,Public celebration,Confidence value: 0.02477308,0,50,ML
Music making,Confidence value: 0.9991437,Personal life,Confidence value: 0.0008453328,0,52,ML
