thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.56475484,Personal life,Confidence value: 0.42932734,0,0,ML
Education,Confidence value: 0.68014747,Music making,Confidence value: 0.29036108,0,2,ML
Music making,Confidence value: 0.99888605,Business meeting,Confidence value: 0.0009356058,0,4,ML
Public celebration,Confidence value: 0.6249736,Music making,Confidence value: 0.22368579,1,4,ML
Education,Confidence value: 0.65573436,Music making,Confidence value: 0.3144506,4,4,ML
Education,Confidence value: 0.39291954,Public celebration,Confidence value: 0.24999271,11,6,ML
Public celebration,Confidence value: 0.7481471,Music making,Confidence value: 0.19984631,12,6,ML
Public celebration,Confidence value: 0.7558287,Coincidence,Confidence value: 0.24307296,13,6,ML
Business meeting,Confidence value: 0.99027574,Music making,Confidence value: 0.008465948,14,6,ML
Public celebration,Confidence value: 0.62938845,Music making,Confidence value: 0.26867244,0,8,ML
Education,Confidence value: 0.95094585,Public celebration,Confidence value: 0.048993435,1,8,ML
