thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97306913,Coincidence,Confidence value: 0.01707567,0,0,ML
Business meeting,Confidence value: 0.49031013,Coincidence,Confidence value: 0.34691453,1,0,ML
Personal life,Confidence value: 0.9999968,Coincidence,Confidence value: 2.94122e-06,0,2,ML
Personal life,Confidence value: 0.9983866,Education,Confidence value: 0.0016047368,1,2,ML
Education,Confidence value: 0.9999137,Business meeting,Confidence value: 7.6549724e-05,3,2,ML
Business meeting,Confidence value: 0.5131091,Coincidence,Confidence value: 0.48635632,0,5,ML
Business meeting,Confidence value: 0.99977213,Music making,Confidence value: 0.00022362256,2,5,ML
Business meeting,Confidence value: 0.95528793,Education,Confidence value: 0.03631529,3,5,ML
Business meeting,Confidence value: 0.9999201,Coincidence,Confidence value: 7.363799e-05,5,5,ML
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 4.7503656e-07,6,5,ML
Personal life,Confidence value: 0.9938029,Coincidence,Confidence value: 0.0061764675,0,7,ML
Coincidence,Confidence value: 0.9999976,Personal life,Confidence value: 1.9142442e-06,1,7,ML
Coincidence,Confidence value: 0.69846135,Personal life,Confidence value: 0.27223283,2,7,ML
