thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Singer and recording artist,Record executive in New York,0,0,LLM
Personal life,Education,Details about Mann's personal background,Information about Mann's education,0,2,LLM
Education,Confidence value: 0.9999269,Coincidence,Confidence value: 6.705628e-05,1,2,ML
Music making,Confidence value: 0.9995247,Coincidence,Confidence value: 0.0004083557,2,2,ML
Coincidence,Confidence value: 0.8305614,Music making,Confidence value: 0.16830686,0,3,ML
Music making,Business meeting,Recording artists and shipping records,Opening a branch office,2,3,LLM
Business meeting,Confidence value: 0.8577242,Music making,Confidence value: 0.13110787,3,3,ML
Business meeting,Confidence value: 0.8045849,Education,Confidence value: 0.08853311,0,4,ML
Music making,Confidence value: 0.99806756,Business meeting,Confidence value: 0.0018858631,2,4,ML
Business meeting,Confidence value: 0.9999865,Coincidence,Confidence value: 1.1148193e-05,0,5,ML
Personal life,Confidence value: 0.97527075,Education,Confidence value: 0.013668385,1,5,ML
