thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5019967,Coincidence,Confidence value: 0.3751476,0,0,ML
Business meeting,Confidence value: 0.97428447,Music making,Confidence value: 0.025707426,0,1,ML
Public celebration,Confidence value: 0.8054917,Business meeting,Confidence value: 0.13114722,1,1,ML
Coincidence,Confidence value: 0.6760697,Business meeting,Confidence value: 0.21134104,2,1,ML
Music making,Confidence value: 0.979127,Business meeting,Confidence value: 0.014379996,3,1,ML
Business meeting,Confidence value: 0.99772304,Music making,Confidence value: 0.0022755882,0,2,ML
Business meeting,Confidence value: 0.7026017,Music making,Confidence value: 0.27682877,1,2,ML
Business meeting,Confidence value: 0.9995788,Music making,Confidence value: 0.00035395447,2,2,ML
Personal life,Education,Information about Annabella Thorne's personal life,Details about Annabella Thorne's education,0,4,LLM
Personal life,Confidence value: 0.99995327,Public celebration,Confidence value: 2.64744e-05,3,4,ML
Education,Confidence value: 0.80171555,Coincidence,Confidence value: 0.19827941,5,4,ML
Public celebration,Confidence value: 0.9681466,Education,Confidence value: 0.031821933,7,4,ML
Coincidence,Confidence value: 0.99986315,Education,Confidence value: 0.0001292052,9,4,ML
Coincidence,Confidence value: 0.96106964,Education,Confidence value: 0.03891383,10,4,ML
Education,Confidence value: 0.90066886,Coincidence,Confidence value: 0.076124646,11,4,ML
Business meeting,Confidence value: 0.5772614,Music making,Confidence value: 0.42241824,0,7,ML
Music making,Confidence value: 0.9791672,Business meeting,Confidence value: 0.019206364,2,7,ML
Business meeting,Confidence value: 0.99678755,Music making,Confidence value: 0.0032039743,5,7,ML
Personal life,Confidence value: 0.8207961,Public celebration,Confidence value: 0.14961395,6,7,ML
Coincidence,Confidence value: 0.5634878,Business meeting,Confidence value: 0.31467906,8,7,ML
Music making,Confidence value: 0.999997,Education,Confidence value: 2.9635594e-06,10,7,ML
Education,Confidence value: 0.6887958,Business meeting,Confidence value: 0.22073582,11,7,ML
Coincidence,Confidence value: 0.94189805,Personal life,Confidence value: 0.03570995,0,9,ML
Business meeting,Confidence value: 0.95585006,Music making,Confidence value: 0.044149738,0,10,ML
Education,Confidence value: 0.61581457,Business meeting,Confidence value: 0.3716352,4,10,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 7.8918366e-10,6,10,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 2.1325413e-08,8,10,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.676256e-08,14,10,ML
Coincidence,Confidence value: 0.99246997,Music making,Confidence value: 0.0070471917,0,12,ML
Coincidence,Confidence value: 0.9656002,Music making,Confidence value: 0.032736883,4,12,ML
Education,Confidence value: 0.7387142,Coincidence,Confidence value: 0.25529355,16,12,ML
Business meeting,Confidence value: 0.5915361,Music making,Confidence value: 0.40448293,17,12,ML
Music making,Confidence value: 0.99510056,Coincidence,Confidence value: 0.002377929,19,12,ML
Education,Confidence value: 0.7239773,Public celebration,Confidence value: 0.15110414,21,12,ML
Music making,Confidence value: 0.95229536,Business meeting,Confidence value: 0.044939596,22,12,ML
Coincidence,Confidence value: 0.45343566,Education,Confidence value: 0.33844602,0,15,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 4.0879624e-07,1,15,ML
Public celebration,Confidence value: 0.98345596,Coincidence,Confidence value: 0.015502736,3,15,ML
Business meeting,Confidence value: 0.8187759,Public celebration,Confidence value: 0.076764554,5,15,ML
Business meeting,Confidence value: 0.9138433,Public celebration,Confidence value: 0.05305809,7,15,ML
Business meeting,Confidence value: 0.9954204,Public celebration,Confidence value: 0.001970455,10,15,ML
Public celebration,Confidence value: 0.9999765,Education,Confidence value: 1.6027003e-05,11,15,ML
Public celebration,Confidence value: 0.9974377,Coincidence,Confidence value: 0.001580318,0,16,ML
Business meeting,Confidence value: 0.98727196,Public celebration,Confidence value: 0.0067816065,1,18,ML
Coincidence,Confidence value: 0.9999995,Public celebration,Confidence value: 2.7707898e-07,5,21,ML
Coincidence,Confidence value: 0.82314634,Education,Confidence value: 0.14907525,7,21,ML
Coincidence,Confidence value: 0.9999752,Personal life,Confidence value: 2.3975836e-05,0,23,ML
Business meeting,Confidence value: 0.9996431,Personal life,Confidence value: 0.00028354963,2,23,ML
Personal life,Confidence value: 0.583691,Coincidence,Confidence value: 0.22660193,4,23,ML
Coincidence,Confidence value: 0.9997135,Music making,Confidence value: 0.00023947573,5,23,ML
Coincidence,Confidence value: 0.7714127,Personal life,Confidence value: 0.19831425,6,23,ML
Coincidence,Confidence value: 0.5110529,Business meeting,Confidence value: 0.45482573,7,23,ML
Public celebration,Confidence value: 0.8497486,Coincidence,Confidence value: 0.14760447,8,23,ML
Public celebration,Confidence value: 0.99900013,Coincidence,Confidence value: 0.0009932115,9,23,ML
