thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999607,Music making,Confidence value: 3.4807188e-06,0,0,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 1.5985685e-07,1,0,ML
Public celebration,Personal life,International peace initiative,Representing India,3,0,LLM
Personal life,Public celebration,Related to an individual's actions or beliefs,Related to a public event or occasion,4,0,LLM
Personal life,Education,Details about Fadnavis' family and background,Information about Fadnavis' parents' professions,0,2,LLM
Coincidence,Confidence value: 0.8974501,Education,Confidence value: 0.097892,1,2,ML
Education,Confidence value: 0.9841778,Coincidence,Confidence value: 0.014583449,3,2,ML
Education,Confidence value: 0.9995271,Coincidence,Confidence value: 0.00038364722,4,2,ML
Music making,Confidence value: 0.9962212,Business meeting,Confidence value: 0.0023881847,6,2,ML
Personal life,Confidence value: 0.99999046,Coincidence,Confidence value: 9.551029e-06,0,4,ML
Business meeting,Confidence value: 0.838876,Music making,Confidence value: 0.081885286,2,7,ML
Music making,Confidence value: 0.9947095,Public celebration,Confidence value: 0.0052302405,5,9,ML
Public celebration,Confidence value: 0.99979264,Business meeting,Confidence value: 0.00018780162,6,9,ML
Music making,Confidence value: 0.5954138,Public celebration,Confidence value: 0.39545506,7,9,ML
Personal life,Confidence value: 0.58749306,Public celebration,Confidence value: 0.3745513,0,13,ML
Public celebration,Confidence value: 0.50013113,Personal life,Confidence value: 0.48921618,1,13,ML
Personal life,Confidence value: 0.99973804,Public celebration,Confidence value: 0.00012365854,4,13,ML
Personal life,Confidence value: 0.9634965,Public celebration,Confidence value: 0.025891423,5,13,ML
Public celebration,Personal life,An event celebrating a sports competition,Activities and achievements of an individual,0,17,LLM
Personal life,Business meeting,Details about personal interests and professional life,Mention of a professional association,1,17,LLM
Coincidence,Confidence value: 0.99989676,Public celebration,Confidence value: 6.302914e-05,0,19,ML
Public celebration,Confidence value: 0.99139917,Personal life,Confidence value: 0.0056234435,4,19,ML
Personal life,Confidence value: 0.9999981,Coincidence,Confidence value: 1.1893732e-06,8,19,ML
Music making,Confidence value: 0.8661008,Business meeting,Confidence value: 0.12556237,0,21,ML
Business meeting,Confidence value: 0.9994271,Music making,Confidence value: 0.0005727826,3,21,ML
Business meeting,Confidence value: 0.63035244,Personal life,Confidence value: 0.2816126,0,25,ML
Personal life,Public celebration,Activities and events related to an individual's personal life,Events or occasions that involve a large number of people and are celebrated publicly,1,25,LLM
Music making,Confidence value: 0.73398334,Education,Confidence value: 0.2218857,2,25,ML
Personal life,Public celebration,Related to an individual's actions or beliefs,Related to a public event or occasion,4,25,LLM
