thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7819374,Coincidence,Confidence value: 0.18736377,0,0,ML
Coincidence,Confidence value: 0.58375776,Music making,Confidence value: 0.41119644,3,0,ML
Business meeting,Confidence value: 0.9655117,Music making,Confidence value: 0.02756002,4,0,ML
Personal life,Education,Information about someone's family,Details about someone's birthplace,0,2,LLM
Public celebration,Confidence value: 0.9737265,Personal life,Confidence value: 0.025410332,1,2,ML
Personal life,Confidence value: 0.9999478,Education,Confidence value: 3.6061854e-05,2,2,ML
Personal life,Confidence value: 0.9408524,Coincidence,Confidence value: 0.059075482,4,2,ML
Education,Confidence value: 0.99999726,Personal life,Confidence value: 2.6858647e-06,6,2,ML
Public celebration,Confidence value: 0.67285174,Music making,Confidence value: 0.26929343,8,2,ML
Business meeting,Confidence value: 0.9752592,Public celebration,Confidence value: 0.016173419,9,2,ML
Coincidence,Confidence value: 0.7370658,Public celebration,Confidence value: 0.18997413,11,2,ML
Education,Confidence value: 0.9990208,Personal life,Confidence value: 0.00054677826,1,3,ML
Business meeting,Confidence value: 0.9202821,Public celebration,Confidence value: 0.06335021,2,3,ML
Music making,Business meeting,The sentence is about a country and western singer,The meeting between Bill McCluskey and the salesman,0,4,LLM
Music making,Business meeting,Topic related to music creation,Topic related to a meeting for business purposes,1,4,LLM
Education,Confidence value: 0.84661615,Coincidence,Confidence value: 0.0884897,2,4,ML
Business meeting,Confidence value: 0.99875367,Education,Confidence value: 0.0008956924,3,4,ML
Coincidence,Confidence value: 0.9205781,Public celebration,Confidence value: 0.062400203,5,4,ML
Business meeting,Confidence value: 0.9998516,Education,Confidence value: 8.4470434e-05,7,4,ML
Music making,Confidence value: 0.5554279,Business meeting,Confidence value: 0.31251094,8,4,ML
Coincidence,Confidence value: 0.8346257,Music making,Confidence value: 0.14332284,9,4,ML
Music making,Confidence value: 0.9920953,Coincidence,Confidence value: 0.007802938,10,4,ML
Personal life,Confidence value: 0.62927765,Public celebration,Confidence value: 0.36825034,11,4,ML
Personal life,Business meeting,Events related to someone's personal life,Events related to a business meeting,12,4,LLM
