thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95772314,Public celebration,Confidence value: 0.036620043,0,0,ML
Personal life,Confidence value: 0.994494,Business meeting,Confidence value: 0.005499227,0,2,ML
Music making,Confidence value: 0.9984717,Personal life,Confidence value: 0.0015271443,1,2,ML
Music making,Confidence value: 0.99993765,Coincidence,Confidence value: 6.024764e-05,2,2,ML
Business meeting,Confidence value: 0.9998739,Coincidence,Confidence value: 0.0001259592,3,2,ML
Music making,Personal life,Related to playing music,Related to personal experiences,4,2,LLM
Business meeting,Confidence value: 0.81910634,Music making,Confidence value: 0.1622144,6,2,ML
Music making,Confidence value: 0.99998367,Business meeting,Confidence value: 1.2602993e-05,7,2,ML
Business meeting,Confidence value: 0.9991335,Personal life,Confidence value: 0.0008048266,8,2,ML
Music making,Personal life,Playing in a jazz band,Involvement in personal activities,10,2,LLM
Personal life,Confidence value: 0.9998273,Business meeting,Confidence value: 0.00010721027,12,2,ML
Personal life,Confidence value: 0.86467063,Music making,Confidence value: 0.13509925,0,4,ML
Music making,Confidence value: 0.9999502,Personal life,Confidence value: 4.15447e-05,0,5,ML
Music making,Confidence value: 0.9993944,Personal life,Confidence value: 0.00044617083,0,7,ML
Personal life,Confidence value: 0.9996191,Music making,Confidence value: 0.00037531127,0,8,ML
