thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93475485,Coincidence,Confidence value: 0.06308291,0,0,ML
Personal life,Confidence value: 0.9997322,Coincidence,Confidence value: 0.0002480435,0,2,ML
Personal life,Coincidence,Details about someone's life,Unforeseen event,1,2,LLM
Education,Confidence value: 0.9980627,Coincidence,Confidence value: 0.001065691,0,3,ML
Education,Confidence value: 0.99971575,Coincidence,Confidence value: 0.00020002964,1,3,ML
Music making,Confidence value: 0.8123359,Business meeting,Confidence value: 0.09768266,0,5,ML
Music making,Confidence value: 0.4956516,Coincidence,Confidence value: 0.36506587,2,5,ML
Personal life,Confidence value: 0.94771945,Coincidence,Confidence value: 0.025341945,0,6,ML
Music making,Confidence value: 0.8988717,Coincidence,Confidence value: 0.10112745,0,7,ML
Personal life,Confidence value: 0.8035585,Public celebration,Confidence value: 0.19586177,0,10,ML
Public celebration,Confidence value: 0.9999933,Personal life,Confidence value: 4.1551302e-06,1,10,ML
Public celebration,Confidence value: 0.79142594,Coincidence,Confidence value: 0.14165325,2,10,ML
Coincidence,Confidence value: 0.9310304,Personal life,Confidence value: 0.039240763,0,11,ML
Personal life,Confidence value: 0.98904383,Public celebration,Confidence value: 0.009260484,1,11,ML
Coincidence,Confidence value: 0.9962213,Personal life,Confidence value: 0.0018025968,2,11,ML
Personal life,Confidence value: 0.99797434,Public celebration,Confidence value: 0.0019238483,3,11,ML
Personal life,Public celebration,Information about someone's personal life,A public celebration of a wedding,4,11,LLM
