thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9909738,Public celebration,Confidence value: 0.008505853,0,0,ML
Public celebration,Confidence value: 0.8595793,Personal life,Confidence value: 0.14020279,0,3,ML
Business meeting,Confidence value: 0.9837875,Education,Confidence value: 0.008680006,2,3,ML
Education,Confidence value: 0.9999975,Business meeting,Confidence value: 2.2219515e-06,0,4,ML
Education,Confidence value: 1.0,Music making,Confidence value: 3.2772096e-08,1,4,ML
Public celebration,Confidence value: 0.47945225,Music making,Confidence value: 0.3005623,2,4,ML
Education,Confidence value: 0.99688584,Personal life,Confidence value: 0.0031129487,3,4,ML
Business meeting,Confidence value: 0.9987562,Education,Confidence value: 0.0012049108,0,6,ML
Business meeting,Confidence value: 0.96885747,Education,Confidence value: 0.030626584,0,7,ML
Personal life,Confidence value: 0.67817736,Music making,Confidence value: 0.2140142,1,7,ML
Public celebration,Confidence value: 0.57709724,Business meeting,Confidence value: 0.2662749,0,8,ML
Personal life,Confidence value: 0.9934993,Music making,Confidence value: 0.005854003,0,10,ML
