thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999559,Music making,Confidence value: 2.1309057e-05,0,0,ML
Personal life,Confidence value: 0.99619544,Music making,Confidence value: 0.0037685798,1,0,ML
Music making,Business meeting,Crafting guitars for professional jazz players,Collaboration with renowned musicians,0,1,LLM
Coincidence,Confidence value: 0.52456546,Public celebration,Confidence value: 0.38692632,0,2,ML
Music making,Confidence value: 0.6267522,Personal life,Confidence value: 0.37298802,1,2,ML
Music making,Confidence value: 0.86797863,Education,Confidence value: 0.063821174,0,4,ML
Public celebration,Confidence value: 0.54332,Coincidence,Confidence value: 0.45485538,0,5,ML
Music making,Confidence value: 0.88855857,Personal life,Confidence value: 0.07533605,0,6,ML
Personal life,Confidence value: 0.9914278,Music making,Confidence value: 0.0060720784,0,7,ML
Music making,Confidence value: 0.99987435,Personal life,Confidence value: 0.00011704606,0,9,ML
