thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9993734,Personal life,Confidence value: 0.0006249062,0,0,ML
Music making,Confidence value: 0.96272016,Personal life,Confidence value: 0.029650042,0,2,ML
Education,Confidence value: 0.8845353,Coincidence,Confidence value: 0.11501045,1,2,ML
Music making,Personal life,Playing with ensembles,Living in the city,2,2,LLM
Coincidence,Confidence value: 0.9334174,Business meeting,Confidence value: 0.066533364,3,2,ML
Music making,Confidence value: 0.9999912,Business meeting,Confidence value: 7.615214e-06,6,2,ML
Coincidence,Confidence value: 0.9712951,Music making,Confidence value: 0.019046955,0,3,ML
Personal life,Confidence value: 0.9999788,Education,Confidence value: 2.0997164e-05,1,3,ML
Personal life,Confidence value: 0.76684535,Education,Confidence value: 0.22803958,0,10,ML
Music making,Confidence value: 0.64143634,Business meeting,Confidence value: 0.3582533,0,13,ML
Music making,Confidence value: 0.9999832,Business meeting,Confidence value: 9.163012e-06,0,18,ML
Music making,Confidence value: 0.9999726,Business meeting,Confidence value: 1.7319771e-05,1,19,ML
Music making,Confidence value: 0.91522026,Business meeting,Confidence value: 0.084773265,0,20,ML
Business meeting,Confidence value: 0.7280353,Music making,Confidence value: 0.2717298,1,21,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.5592535e-07,0,22,ML
Education,Confidence value: 0.99299765,Personal life,Confidence value: 0.0057289707,0,23,ML
Music making,Confidence value: 0.9999759,Personal life,Confidence value: 2.2537672e-05,0,26,ML
Music making,Confidence value: 0.9976222,Personal life,Confidence value: 0.0022827762,0,29,ML
Music making,Confidence value: 0.5733669,Education,Confidence value: 0.41823354,0,32,ML
Personal life,Confidence value: 0.77840424,Music making,Confidence value: 0.22108178,0,35,ML
Music making,Confidence value: 0.99999535,Personal life,Confidence value: 4.6619703e-06,0,37,ML
Music making,Confidence value: 0.80429053,Personal life,Confidence value: 0.15397048,0,41,ML
