thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9803372,Personal life,Confidence value: 0.018705316,0,0,ML
Personal life,Confidence value: 0.99998116,Business meeting,Confidence value: 1.6962842e-05,0,3,ML
Personal life,Confidence value: 0.99877113,Coincidence,Confidence value: 0.00078272744,2,3,ML
Business meeting,Confidence value: 0.9397283,Public celebration,Confidence value: 0.05630678,0,5,ML
Business meeting,Confidence value: 0.9120848,Music making,Confidence value: 0.087201945,2,5,ML
Business meeting,Confidence value: 0.99999106,Music making,Confidence value: 8.526901e-06,6,5,ML
Public celebration,Confidence value: 0.9937308,Personal life,Confidence value: 0.006187429,10,5,ML
Music making,Confidence value: 0.9694965,Public celebration,Confidence value: 0.025548493,11,5,ML
Business meeting,Confidence value: 0.97099495,Public celebration,Confidence value: 0.019839348,0,6,ML
Music making,Confidence value: 0.99898523,Coincidence,Confidence value: 0.0007472098,15,6,ML
Music making,Confidence value: 0.9794724,Coincidence,Confidence value: 0.0084027555,16,6,ML
Business meeting,Confidence value: 0.603888,Public celebration,Confidence value: 0.3028776,18,6,ML
Education,Confidence value: 0.9921904,Business meeting,Confidence value: 0.005644888,19,6,ML
Business meeting,Confidence value: 0.99582905,Music making,Confidence value: 0.004164634,0,9,ML
Business meeting,Confidence value: 0.99839836,Public celebration,Confidence value: 0.0012790996,0,10,ML
Coincidence,Confidence value: 0.85337317,Music making,Confidence value: 0.14469598,1,10,ML
Film reference,Gender roles,Reference to old Hollywood film,Depiction of women catering to male desire,3,17,LLM
Coincidence,Confidence value: 0.66666126,Public celebration,Confidence value: 0.3178053,1,21,ML
