thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9797065,Business meeting,Confidence value: 0.015411749,0,0,ML
Personal life,Confidence value: 0.99995804,Public celebration,Confidence value: 4.0801857e-05,1,0,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 6.3894066e-07,0,2,ML
Music making,Education,Researching traditional Japanese music,Performing and teaching,1,3,LLM
Education,Confidence value: 0.9999995,Business meeting,Confidence value: 4.1843458e-07,2,3,ML
Personal life,Confidence value: 0.9911991,Education,Confidence value: 0.008710195,0,4,ML
Business meeting,Confidence value: 0.99999654,Music making,Confidence value: 2.1671663e-06,2,4,ML
Music making,Confidence value: 0.96692777,Personal life,Confidence value: 0.027802082,0,6,ML
Music making,Confidence value: 0.9995301,Personal life,Confidence value: 0.00045354347,0,8,ML
Education,Confidence value: 0.99724233,Business meeting,Confidence value: 0.0020446526,1,8,ML
Education,Confidence value: 0.96181303,Coincidence,Confidence value: 0.025215592,2,8,ML
Music making,Confidence value: 0.9516016,Business meeting,Confidence value: 0.03333789,3,8,ML
Public celebration,Confidence value: 0.9865696,Personal life,Confidence value: 0.0108667025,4,8,ML
Education,Confidence value: 0.997198,Public celebration,Confidence value: 0.0027935237,5,8,ML
Education,Confidence value: 0.99931693,Public celebration,Confidence value: 0.00065025454,0,10,ML
Personal life,Confidence value: 0.5024741,Education,Confidence value: 0.46526518,0,11,ML
Music making,Confidence value: 0.99949694,Education,Confidence value: 0.0004649566,0,19,ML
Music making,Confidence value: 0.90195584,Coincidence,Confidence value: 0.08396948,0,20,ML
Business meeting,Confidence value: 0.9851355,Music making,Confidence value: 0.01454885,0,22,ML
Music making,Confidence value: 0.99729615,Public celebration,Confidence value: 0.0017007554,0,26,ML
