thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999658,Business meeting,Confidence value: 1.6988595e-05,0,0,ML
Music making,Confidence value: 0.6153799,Business meeting,Confidence value: 0.38460732,1,0,ML
Personal life,Confidence value: 0.8543286,Business meeting,Confidence value: 0.14528285,2,0,ML
Business meeting,Confidence value: 0.9997211,Public celebration,Confidence value: 0.00023150277,4,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Education,Confidence value: 0.6812929,Personal life,Confidence value: 0.2805066,3,2,ML
Education,Personal life,Related to schooling or learning,Related to personal experiences or relationships,5,2,LLM
Education,Confidence value: 0.8389524,Personal life,Confidence value: 0.1598161,7,2,ML
Music making,Confidence value: 0.989556,Personal life,Confidence value: 0.010413519,8,2,ML
Coincidence,Confidence value: 0.9230077,Personal life,Confidence value: 0.07694128,10,2,ML
Music making,Confidence value: 0.99999774,Business meeting,Confidence value: 1.6380615e-06,1,3,ML
Personal life,Confidence value: 0.9989831,Coincidence,Confidence value: 0.000645151,2,3,ML
Business meeting,Confidence value: 0.98898214,Music making,Confidence value: 0.009594364,4,3,ML
Coincidence,Confidence value: 0.9952592,Personal life,Confidence value: 0.00468782,5,3,ML
Music making,Confidence value: 0.9999753,Coincidence,Confidence value: 2.3212599e-05,6,3,ML
Music making,Confidence value: 0.99996483,Coincidence,Confidence value: 1.8373259e-05,0,5,ML
Music making,Confidence value: 0.95423627,Coincidence,Confidence value: 0.04521573,1,5,ML
Business meeting,Confidence value: 0.9966889,Music making,Confidence value: 0.0032028442,3,5,ML
Coincidence,Confidence value: 0.7374539,Personal life,Confidence value: 0.24495463,1,7,ML
Public celebration,Confidence value: 0.9840693,Coincidence,Confidence value: 0.0072241337,2,7,ML
Music making,Confidence value: 0.99948454,Public celebration,Confidence value: 0.0004991164,0,8,ML
Business meeting,Confidence value: 0.9983146,Public celebration,Confidence value: 0.0013864586,1,8,ML
Coincidence,Confidence value: 0.9978656,Education,Confidence value: 0.0019772204,2,8,ML
Business meeting,Confidence value: 0.63301677,Music making,Confidence value: 0.27667093,0,10,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.5466121e-09,1,10,ML
Business meeting,Confidence value: 0.99134165,Public celebration,Confidence value: 0.007278148,2,10,ML
Business meeting,Confidence value: 0.99983406,Personal life,Confidence value: 0.00015989681,5,10,ML
Public celebration,Confidence value: 0.9372215,Business meeting,Confidence value: 0.01964686,9,10,ML
Coincidence,Confidence value: 0.84459877,Personal life,Confidence value: 0.15538895,12,10,ML
Public celebration,Confidence value: 0.99976474,Coincidence,Confidence value: 0.00023512705,13,10,ML
Public celebration,Confidence value: 0.99862146,Business meeting,Confidence value: 0.0012806989,14,10,ML
Public celebration,Confidence value: 0.80112106,Coincidence,Confidence value: 0.19861077,15,10,ML
Coincidence,Confidence value: 0.99160063,Public celebration,Confidence value: 0.0049923854,16,10,ML
Music making,Confidence value: 0.990236,Coincidence,Confidence value: 0.0071563236,17,10,ML
Music making,Confidence value: 0.99998724,Coincidence,Confidence value: 1.1199106e-05,18,10,ML
Public celebration,Confidence value: 0.9968284,Music making,Confidence value: 0.0031656306,0,11,ML
Education,Confidence value: 0.5886347,Business meeting,Confidence value: 0.28831494,4,11,ML
Coincidence,Confidence value: 0.48236766,Education,Confidence value: 0.2610895,8,11,ML
Music making,Confidence value: 0.7563788,Business meeting,Confidence value: 0.1427771,9,11,ML
Music making,Confidence value: 0.4948988,Public celebration,Confidence value: 0.38253427,10,11,ML
Personal life,Confidence value: 0.5908381,Music making,Confidence value: 0.4020673,12,11,ML
Education,Confidence value: 0.96673936,Coincidence,Confidence value: 0.033226404,13,11,ML
Music making,Confidence value: 0.9828445,Public celebration,Confidence value: 0.017148826,14,11,ML
Business meeting,Confidence value: 0.43728524,Public celebration,Confidence value: 0.37209514,0,12,ML
Public celebration,Confidence value: 0.92088836,Education,Confidence value: 0.06512692,3,12,ML
Business meeting,Confidence value: 0.99919254,Music making,Confidence value: 0.0005877606,4,12,ML
Music making,Confidence value: 0.9884984,Public celebration,Confidence value: 0.0069906334,5,12,ML
Music making,Confidence value: 0.9994418,Personal life,Confidence value: 0.0004419153,6,12,ML
Music making,Confidence value: 0.6628624,Personal life,Confidence value: 0.3221698,8,12,ML
Music making,Confidence value: 0.9996049,Business meeting,Confidence value: 0.00033881428,9,12,ML
