thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99917763,Education,Confidence value: 0.000771494,0,0,ML
Education,Confidence value: 0.9999759,Music making,Confidence value: 1.6987246e-05,1,0,ML
Education,Confidence value: 0.9605024,Business meeting,Confidence value: 0.039488055,0,2,ML
Education,Confidence value: 0.95956504,Music making,Confidence value: 0.040431563,1,2,ML
Business meeting,Confidence value: 0.67414016,Education,Confidence value: 0.29833236,0,3,ML
Music making,Confidence value: 0.9919872,Education,Confidence value: 0.006876096,1,3,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 1.1087529e-10,2,3,ML
Business meeting,Confidence value: 0.99999774,Education,Confidence value: 2.2725776e-06,3,3,ML
Education,Confidence value: 0.98486406,Music making,Confidence value: 0.014755114,5,3,ML
Education,Confidence value: 0.73003966,Business meeting,Confidence value: 0.25487047,6,3,ML
Business meeting,Confidence value: 0.99999857,Music making,Confidence value: 1.393774e-06,7,3,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.782978e-08,8,3,ML
Business meeting,Confidence value: 0.9235522,Music making,Confidence value: 0.049027108,9,3,ML
Music making,Confidence value: 0.52993476,Public celebration,Confidence value: 0.3305873,0,4,ML
Business meeting,Confidence value: 0.9999989,Education,Confidence value: 1.0160738e-06,1,4,ML
Music making,Confidence value: 0.99518496,Business meeting,Confidence value: 0.004773681,2,4,ML
Music making,Confidence value: 0.6947109,Education,Confidence value: 0.30346996,4,4,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.908284e-08,5,4,ML
Business meeting,Confidence value: 0.93499804,Education,Confidence value: 0.033220563,6,4,ML
Public celebration,Confidence value: 0.9805864,Music making,Confidence value: 0.01938096,7,4,ML
Music making,Education,Conducting debut,Learning and teaching music,8,4,LLM
Education,Confidence value: 0.9999608,Music making,Confidence value: 2.562873e-05,9,4,ML
Music making,Confidence value: 0.5855859,Business meeting,Confidence value: 0.35323462,10,4,ML
Business meeting,Confidence value: 0.9986695,Music making,Confidence value: 0.0012195959,11,4,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.8583731e-08,12,4,ML
Business meeting,Confidence value: 0.999783,Education,Confidence value: 0.00021688496,13,4,ML
Business meeting,Confidence value: 0.97420055,Education,Confidence value: 0.025793662,14,4,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 3.807421e-07,15,4,ML
Personal life,Public celebration,Denève's marriage,Wedding ceremony,0,6,LLM
Personal life,Confidence value: 0.98287785,Public celebration,Confidence value: 0.010087347,1,6,ML
Education,Confidence value: 0.9999951,Public celebration,Confidence value: 4.7644485e-06,2,6,ML
Music making,Confidence value: 0.81723404,Business meeting,Confidence value: 0.16316944,3,6,ML
