thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.76460785,Music making,Confidence value: 0.22832116,0,0,ML
Music making,Confidence value: 0.9775324,Public celebration,Confidence value: 0.020831646,1,0,ML
Coincidence,Confidence value: 0.5403201,Music making,Confidence value: 0.23129494,2,0,ML
Business meeting,Confidence value: 0.9792239,Music making,Confidence value: 0.020775422,1,1,ML
Music making,Confidence value: 0.8017937,Business meeting,Confidence value: 0.18998882,2,1,ML
Music making,Confidence value: 0.85503656,Business meeting,Confidence value: 0.11362196,1,3,ML
Business meeting,Confidence value: 0.99997723,Music making,Confidence value: 2.2716566e-05,0,5,ML
Music making,Confidence value: 0.8018567,Business meeting,Confidence value: 0.19801882,2,5,ML
Music making,Confidence value: 0.5283018,Education,Confidence value: 0.46309552,1,7,ML
Music making,Public celebration,Creating music in support of a cause,A public event to raise money for a cause,2,7,LLM
Music making,Confidence value: 0.999949,Coincidence,Confidence value: 3.5314588e-05,4,7,ML
Music making,Confidence value: 0.99928844,Business meeting,Confidence value: 0.00062603294,0,8,ML
Music making,Confidence value: 0.9128251,Business meeting,Confidence value: 0.08717425,0,9,ML
Education,Confidence value: 0.9993543,Public celebration,Confidence value: 0.00053669274,2,9,ML
Personal life,Confidence value: 0.5622898,Business meeting,Confidence value: 0.3920207,0,10,ML
Music making,Personal life,Collaborative album release,Personal relationships in music,1,10,LLM
Personal life,Confidence value: 0.64578545,Music making,Confidence value: 0.31925556,0,11,ML
Music making,Confidence value: 0.9956566,Business meeting,Confidence value: 0.0042605656,1,11,ML
Business meeting,Confidence value: 0.99999726,Music making,Confidence value: 2.747946e-06,2,11,ML
Personal life,Confidence value: 0.9576323,Coincidence,Confidence value: 0.03781947,0,19,ML
Personal life,Confidence value: 0.8292232,Education,Confidence value: 0.16875288,0,21,ML
Music making,Personal life,Creating music together,Relationship and family,0,23,LLM
Music making,Confidence value: 0.9998337,Public celebration,Confidence value: 0.00014857975,0,28,ML
Personal life,Confidence value: 0.77084696,Business meeting,Confidence value: 0.2108297,0,29,ML
Coincidence,Confidence value: 0.9751329,Music making,Confidence value: 0.01683107,0,30,ML
Education,Confidence value: 0.98653245,Music making,Confidence value: 0.004781869,0,31,ML
Business meeting,Confidence value: 0.39019057,Personal life,Confidence value: 0.35390165,0,32,ML
Music making,Personal life,Creating music with instruments,Simon Bonney's personal life,0,33,LLM
Music making,Confidence value: 0.8016774,Business meeting,Confidence value: 0.19777367,0,34,ML
Personal life,Confidence value: 0.91827047,Music making,Confidence value: 0.078940764,0,37,ML
Business meeting,Confidence value: 0.883401,Music making,Confidence value: 0.07541723,0,38,ML
Coincidence,Confidence value: 0.9858343,Personal life,Confidence value: 0.008949573,0,39,ML
Education,Confidence value: 0.8144391,Coincidence,Confidence value: 0.15102115,0,40,ML
Education,Confidence value: 0.9944904,Business meeting,Confidence value: 0.0030839501,0,41,ML
Personal life,Confidence value: 0.98453736,Education,Confidence value: 0.0138520105,0,44,ML
Music making,Confidence value: 0.43361893,Personal life,Confidence value: 0.37225527,0,45,ML
Music making,Confidence value: 0.9998635,Education,Confidence value: 5.6634748e-05,0,46,ML
Music making,Confidence value: 0.83818674,Personal life,Confidence value: 0.15277241,0,49,ML
Education,Confidence value: 0.99096537,Personal life,Confidence value: 0.009034327,0,52,ML
Education,Confidence value: 0.96897405,Personal life,Confidence value: 0.018818837,0,54,ML
Coincidence,Confidence value: 0.45307875,Personal life,Confidence value: 0.358011,0,57,ML
Coincidence,Confidence value: 0.35311413,Music making,Confidence value: 0.30439705,0,60,ML
Personal life,Confidence value: 0.50496584,Music making,Confidence value: 0.43471837,0,61,ML
Public celebration,Confidence value: 0.99991167,Music making,Confidence value: 7.392754e-05,0,62,ML
Personal life,Confidence value: 0.91637063,Music making,Confidence value: 0.05009553,0,63,ML
Personal life,Confidence value: 0.9999989,Education,Confidence value: 9.652609e-07,0,64,ML
Education,Confidence value: 0.83070475,Personal life,Confidence value: 0.16125579,0,67,ML
Personal life,Confidence value: 0.96109384,Music making,Confidence value: 0.031581603,0,68,ML
Music making,Confidence value: 0.6804389,Business meeting,Confidence value: 0.27793005,0,69,ML
Business meeting,Confidence value: 0.99942905,Music making,Confidence value: 0.00052365614,0,70,ML
Education,Confidence value: 0.9457833,Coincidence,Confidence value: 0.033980507,0,71,ML
Business meeting,Confidence value: 0.9615773,Education,Confidence value: 0.033264402,0,72,ML
Education,Confidence value: 0.9996557,Music making,Confidence value: 0.00031772017,0,73,ML
Education,Confidence value: 0.39225346,Coincidence,Confidence value: 0.37852255,0,74,ML
Music making,Confidence value: 0.9626078,Personal life,Confidence value: 0.03689387,0,75,ML
Public celebration,Confidence value: 0.6756915,Business meeting,Confidence value: 0.16858383,0,76,ML
Music making,Personal life,CD and DVD release by James McMurtry,Guitar playing on the song Laredo,0,78,LLM
