thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.1014441e-08,0,0,ML
Personal life,Confidence value: 0.9999927,Public celebration,Confidence value: 7.067976e-06,1,0,ML
Business meeting,Confidence value: 0.99999654,Music making,Confidence value: 3.2984415e-06,3,0,ML
Music making,Confidence value: 0.9958501,Coincidence,Confidence value: 0.003931306,4,0,ML
Public celebration,Confidence value: 0.99201363,Music making,Confidence value: 0.0041569285,5,0,ML
Coincidence,Confidence value: 0.8943115,Music making,Confidence value: 0.0872875,0,2,ML
Education,Confidence value: 0.23781736,Business meeting,Confidence value: 0.21599872,1,2,ML
Coincidence,Confidence value: 0.51205534,Public celebration,Confidence value: 0.48776948,2,2,ML
Coincidence,Confidence value: 0.64175653,Music making,Confidence value: 0.31752098,3,2,ML
Business meeting,Confidence value: 0.49962348,Music making,Confidence value: 0.47254246,4,2,ML
Public celebration,Confidence value: 0.993334,Personal life,Confidence value: 0.006085331,5,2,ML
Public celebration,Confidence value: 0.9885416,Education,Confidence value: 0.011455111,6,2,ML
Personal life,Confidence value: 0.9730377,Coincidence,Confidence value: 0.025745366,10,2,ML
Music making,Personal life,Janson's inspiration from political themes in music,Janson's personal life and experiences,11,2,LLM
Coincidence,Confidence value: 0.89268553,Personal life,Confidence value: 0.07114952,12,2,ML
Personal life,Confidence value: 0.78935033,Music making,Confidence value: 0.11676163,14,2,ML
Public celebration,Confidence value: 0.99999964,Education,Confidence value: 4.0318946e-07,1,4,ML
Coincidence,Confidence value: 0.9588799,Personal life,Confidence value: 0.04108951,0,11,ML
Personal life,Confidence value: 0.9973463,Coincidence,Confidence value: 0.0017960339,0,14,ML
Personal life,Confidence value: 0.934174,Coincidence,Confidence value: 0.04589424,0,15,ML
Music making,Confidence value: 0.89538056,Personal life,Confidence value: 0.10461421,0,17,ML
Music making,Confidence value: 0.82366776,Personal life,Confidence value: 0.17441611,0,18,ML
Personal life,Confidence value: 0.9806364,Education,Confidence value: 0.013956081,0,19,ML
Personal life,Confidence value: 0.9969584,Music making,Confidence value: 0.0030211764,0,21,ML
Personal life,Confidence value: 0.99278474,Music making,Confidence value: 0.0072137886,0,23,ML
Personal life,Confidence value: 0.99982375,Music making,Confidence value: 0.00017301863,0,24,ML
Music making,Confidence value: 0.92174524,Personal life,Confidence value: 0.064572506,0,25,ML
Personal life,Confidence value: 0.99890864,Public celebration,Confidence value: 0.0008293062,1,26,ML
Personal life,Confidence value: 0.8731132,Coincidence,Confidence value: 0.117409356,0,27,ML
Personal life,Confidence value: 0.999617,Business meeting,Confidence value: 0.00037910725,0,28,ML
Education,Confidence value: 0.9957688,Personal life,Confidence value: 0.002979489,0,29,ML
Personal life,Confidence value: 0.99976665,Music making,Confidence value: 0.00015578358,0,30,ML
Personal life,Confidence value: 0.96388096,Education,Confidence value: 0.029038388,0,31,ML
Coincidence,Confidence value: 0.81778646,Personal life,Confidence value: 0.11513096,0,32,ML
Business meeting,Confidence value: 0.99139786,Music making,Confidence value: 0.0080143865,0,40,ML
Personal life,Confidence value: 0.99879885,Music making,Confidence value: 0.0011198984,0,45,ML
Personal life,Confidence value: 0.99954635,Business meeting,Confidence value: 0.0002903761,0,47,ML
Education,Confidence value: 0.9848114,Coincidence,Confidence value: 0.007354417,0,50,ML
