thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6509561,Public celebration,Confidence value: 0.2880451,0,0,ML
Personal life,Confidence value: 0.99621457,Public celebration,Confidence value: 0.0037163107,0,2,ML
Music making,Confidence value: 0.9086711,Personal life,Confidence value: 0.04882412,2,2,ML
Personal life,Coincidence,Relating to someone's personal experiences,An unexpected occurrence,3,2,LLM
Business meeting,Confidence value: 0.9897048,Coincidence,Confidence value: 0.009858857,0,4,ML
Business meeting,Confidence value: 0.9998878,Coincidence,Confidence value: 9.372549e-05,1,4,ML
Coincidence,Confidence value: 0.8319967,Public celebration,Confidence value: 0.16671988,2,4,ML
Business meeting,Confidence value: 0.6598749,Music making,Confidence value: 0.2948219,4,4,ML
Music making,Confidence value: 0.92416596,Coincidence,Confidence value: 0.064535886,5,4,ML
Business meeting,Confidence value: 0.97666025,Coincidence,Confidence value: 0.023103043,8,4,ML
Business meeting,Confidence value: 0.99995184,Public celebration,Confidence value: 4.508601e-05,9,4,ML
Business meeting,Confidence value: 0.98299867,Music making,Confidence value: 0.016021017,10,4,ML
Public celebration,Confidence value: 0.98084784,Business meeting,Confidence value: 0.01765334,11,4,ML
Personal life,Confidence value: 0.9999975,Public celebration,Confidence value: 1.9315146e-06,12,4,ML
Personal life,Public celebration,Details about someone's life,Recognition of achievements,2,6,LLM
Music making,Confidence value: 0.9012272,Business meeting,Confidence value: 0.09855656,0,8,ML
Public celebration,Confidence value: 0.9391336,Business meeting,Confidence value: 0.053816576,1,8,ML
Music making,Confidence value: 0.9055005,Business meeting,Confidence value: 0.07874957,2,8,ML
Music making,Confidence value: 0.8242382,Personal life,Confidence value: 0.17057362,3,8,ML
