thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8662352,Education,Confidence value: 0.13133171,0,0,ML
Coincidence,Confidence value: 0.99948823,Personal life,Confidence value: 0.0003720603,2,0,ML
Coincidence,Confidence value: 0.70160884,Education,Confidence value: 0.16946287,2,2,ML
Personal life,Confidence value: 0.8706446,Music making,Confidence value: 0.12494659,0,5,ML
Coincidence,Confidence value: 0.9288277,Personal life,Confidence value: 0.06794845,4,5,ML
Personal life,Business meeting,Relating to someone's personal life,A meeting related to business activities,5,5,LLM
Coincidence,Confidence value: 0.9989568,Public celebration,Confidence value: 0.00104321,7,5,ML
Personal life,Confidence value: 0.9834126,Public celebration,Confidence value: 0.014482674,8,5,ML
Education,Confidence value: 0.99430335,Coincidence,Confidence value: 0.0048790355,9,5,ML
Personal life,Confidence value: 0.81472355,Coincidence,Confidence value: 0.13383435,10,5,ML
Public celebration,Confidence value: 0.83617866,Music making,Confidence value: 0.16043864,12,5,ML
Personal life,Confidence value: 0.9749888,Music making,Confidence value: 0.025011156,0,7,ML
Music making,Confidence value: 0.9999249,Personal life,Confidence value: 4.9179245e-05,1,7,ML
Coincidence,Confidence value: 0.9999988,Education,Confidence value: 1.1667366e-06,5,7,ML
Education,Confidence value: 0.91274,Business meeting,Confidence value: 0.06550356,10,7,ML
Music making,Confidence value: 0.7856759,Personal life,Confidence value: 0.12458997,11,7,ML
Personal life,Confidence value: 0.9978119,Coincidence,Confidence value: 0.001746277,12,7,ML
Music making,Confidence value: 0.9984004,Coincidence,Confidence value: 0.0010939415,16,7,ML
Personal life,Confidence value: 0.9781125,Coincidence,Confidence value: 0.021811126,18,7,ML
Personal life,Coincidence,Activities and relationships in one's personal life,Unplanned events or circumstances,0,9,LLM
Education,Confidence value: 0.6744673,Business meeting,Confidence value: 0.32147235,1,9,ML
Business meeting,Confidence value: 0.97538936,Personal life,Confidence value: 0.011518674,4,9,ML
Music making,Confidence value: 0.914679,Personal life,Confidence value: 0.06682372,9,9,ML
Education,Personal life,Involvement in career school,Charitable work and committee membership,10,9,LLM
Public celebration,Confidence value: 0.99999917,Education,Confidence value: 7.9994953e-07,15,9,ML
Music making,Confidence value: 0.99981433,Coincidence,Confidence value: 0.00018271572,0,11,ML
Music making,Confidence value: 0.9970673,Business meeting,Confidence value: 0.0017644557,5,11,ML
Music making,Confidence value: 0.9139736,Coincidence,Confidence value: 0.07207184,10,11,ML
Personal life,Confidence value: 0.59536844,Music making,Confidence value: 0.2824007,11,11,ML
Coincidence,Confidence value: 0.9997284,Business meeting,Confidence value: 0.0002611378,12,11,ML
Music making,Confidence value: 0.788515,Education,Confidence value: 0.19287121,18,11,ML
Coincidence,Confidence value: 0.98538995,Education,Confidence value: 0.012157182,19,11,ML
Music making,Confidence value: 0.99683976,Personal life,Confidence value: 0.0031453508,2,13,ML
Education,Confidence value: 0.7728309,Public celebration,Confidence value: 0.17691235,3,13,ML
Coincidence,Confidence value: 0.9926812,Education,Confidence value: 0.0042622513,4,13,ML
Personal life,Confidence value: 0.93017334,Music making,Confidence value: 0.033140637,7,13,ML
Coincidence,Confidence value: 0.99997485,Public celebration,Confidence value: 2.5058755e-05,11,13,ML
Music making,Confidence value: 0.87613463,Education,Confidence value: 0.058133367,13,13,ML
Coincidence,Confidence value: 0.60910106,Music making,Confidence value: 0.39061916,15,13,ML
Coincidence,Confidence value: 0.9354827,Personal life,Confidence value: 0.039221454,17,13,ML
Music making,Confidence value: 0.9738696,Personal life,Confidence value: 0.02612993,19,13,ML
Coincidence,Confidence value: 0.960926,Public celebration,Confidence value: 0.037802454,21,13,ML
Music making,Confidence value: 0.9420786,Coincidence,Confidence value: 0.04627809,2,15,ML
Music making,Confidence value: 0.79133046,Public celebration,Confidence value: 0.20224825,3,15,ML
Personal life,Confidence value: 0.97473085,Education,Confidence value: 0.018314587,6,15,ML
Education,Confidence value: 0.50013465,Coincidence,Confidence value: 0.4983303,9,15,ML
Personal life,Confidence value: 0.8510953,Business meeting,Confidence value: 0.14720656,11,15,ML
Music making,Confidence value: 0.5207383,Coincidence,Confidence value: 0.47923458,13,15,ML
Music making,Confidence value: 0.9972379,Personal life,Confidence value: 0.0014709301,14,15,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 2.218451e-07,18,15,ML
Business meeting,Confidence value: 0.98250467,Music making,Confidence value: 0.008476296,19,15,ML
Music making,Confidence value: 0.99646974,Coincidence,Confidence value: 0.0030135592,20,15,ML
Music making,Confidence value: 0.9917755,Personal life,Confidence value: 0.006956225,21,15,ML
Music making,Confidence value: 0.9177603,Personal life,Confidence value: 0.080831096,22,15,ML
Coincidence,Confidence value: 0.9965473,Music making,Confidence value: 0.0034417193,23,15,ML
Music making,Confidence value: 0.9871215,Coincidence,Confidence value: 0.00775627,24,15,ML
