thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999136,Personal life,Confidence value: 8.547568e-05,0,0,ML
Personal life,Confidence value: 0.99999917,Public celebration,Confidence value: 4.813736e-07,0,2,ML
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 6.293511e-07,2,2,ML
Education,Confidence value: 0.99999297,Public celebration,Confidence value: 2.8938869e-06,3,2,ML
Education,Confidence value: 0.99997985,Coincidence,Confidence value: 1.0214159e-05,4,2,ML
Business meeting,Confidence value: 0.50516677,Coincidence,Confidence value: 0.43224236,5,2,ML
Public celebration,Confidence value: 0.8546752,Business meeting,Confidence value: 0.09636092,6,2,ML
Business meeting,Confidence value: 0.9999591,Public celebration,Confidence value: 2.0382759e-05,0,4,ML
Public celebration,Confidence value: 0.99510056,Business meeting,Confidence value: 0.0047287554,0,5,ML
Business meeting,Confidence value: 0.55288076,Coincidence,Confidence value: 0.44048035,2,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.876258e-09,3,5,ML
Business meeting,Confidence value: 0.99999976,Personal life,Confidence value: 2.566397e-07,0,7,ML
Public celebration,Confidence value: 0.58209735,Business meeting,Confidence value: 0.3496494,0,9,ML
Business meeting,Confidence value: 0.99998724,Personal life,Confidence value: 1.165216e-05,0,11,ML
Coincidence,Confidence value: 0.999231,Personal life,Confidence value: 0.00068124826,2,11,ML
Public celebration,Confidence value: 0.4757312,Personal life,Confidence value: 0.3134582,0,13,ML
Public celebration,Confidence value: 0.5810561,Business meeting,Confidence value: 0.41821435,1,13,ML
Education,Confidence value: 0.9336164,Music making,Confidence value: 0.037210222,2,13,ML
Public celebration,Confidence value: 0.6179607,Business meeting,Confidence value: 0.32335234,0,14,ML
Personal life,Confidence value: 0.9999974,Public celebration,Confidence value: 2.0103828e-06,0,16,ML
Personal life,Confidence value: 0.64430684,Coincidence,Confidence value: 0.25226462,1,16,ML
Personal life,Confidence value: 0.966778,Business meeting,Confidence value: 0.014774044,2,16,ML
Education,Confidence value: 0.99944514,Public celebration,Confidence value: 0.0003733989,4,16,ML
Public celebration,Confidence value: 0.9892315,Coincidence,Confidence value: 0.01075066,0,24,ML
