thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4668424,Coincidence,Confidence value: 0.44904393,0,0,ML
Business meeting,Confidence value: 0.96915096,Music making,Confidence value: 0.03078532,1,0,ML
Personal life,Coincidence,Information about John Kirby's personal life.,Coincidence of having similar names.,0,2,LLM
Personal life,Education,Details about the individual's upbringing and family,Information about the person's education and upbringing,1,2,LLM
Business meeting,Confidence value: 0.8417073,Public celebration,Confidence value: 0.119321786,2,2,ML
Education,Confidence value: 0.8664257,Music making,Confidence value: 0.12919927,3,2,ML
Public celebration,Confidence value: 0.9986511,Business meeting,Confidence value: 0.0009022511,0,3,ML
Personal life,Coincidence,Events related to someone's personal life,An unexpected occurrence,1,3,LLM
Personal life,Confidence value: 0.9999807,Public celebration,Confidence value: 1.6754662e-05,2,3,ML
Personal life,Confidence value: 0.9725514,Coincidence,Confidence value: 0.02701252,3,3,ML
Personal life,Confidence value: 0.9699762,Public celebration,Confidence value: 0.020959202,4,3,ML
Music making,Personal life,The sentence mentions musicians and a composer.,The sentence talks about Kirby's personal life and interactions with other musicians.,0,5,LLM
Coincidence,Confidence value: 0.7774662,Business meeting,Confidence value: 0.11374008,2,5,ML
Music making,Confidence value: 0.9999418,Coincidence,Confidence value: 5.787478e-05,3,5,ML
Business meeting,Confidence value: 0.51518065,Coincidence,Confidence value: 0.4172433,0,6,ML
Coincidence,Confidence value: 0.91740054,Music making,Confidence value: 0.06256828,1,6,ML
Education,Confidence value: 0.99980193,Business meeting,Confidence value: 0.0001967359,2,6,ML
Business meeting,Confidence value: 0.99261206,Music making,Confidence value: 0.0071506305,3,6,ML
Business meeting,Confidence value: 0.98934,Coincidence,Confidence value: 0.010553719,4,7,ML
Business meeting,Confidence value: 0.9439367,Music making,Confidence value: 0.043921117,8,7,ML
Business meeting,Confidence value: 0.8712652,Music making,Confidence value: 0.09548537,9,7,ML
Music making,Confidence value: 0.9984059,Personal life,Confidence value: 0.0013174758,1,8,ML
Coincidence,Confidence value: 0.9061293,Business meeting,Confidence value: 0.057708558,5,8,ML
Business meeting,Confidence value: 0.9845537,Education,Confidence value: 0.010940554,6,8,ML
Public celebration,Confidence value: 0.6465148,Business meeting,Confidence value: 0.3527471,7,8,ML
Coincidence,Confidence value: 0.4196243,Business meeting,Confidence value: 0.35814026,0,10,ML
Public celebration,Confidence value: 0.52310836,Coincidence,Confidence value: 0.34285128,0,11,ML
Music making,Confidence value: 0.7981951,Business meeting,Confidence value: 0.20114483,0,13,ML
Personal life,Confidence value: 0.7145591,Music making,Confidence value: 0.28027597,0,16,ML
Business meeting,Confidence value: 0.7788294,Music making,Confidence value: 0.13180515,0,17,ML
Business meeting,Confidence value: 0.5059438,Music making,Confidence value: 0.47887346,0,18,ML
Music making,Confidence value: 0.4462773,Business meeting,Confidence value: 0.37928203,0,19,ML
