thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7154137,Music making,Confidence value: 0.28438884,0,0,ML
Coincidence,Confidence value: 0.9948974,Music making,Confidence value: 0.004281515,2,0,ML
Business meeting,Confidence value: 0.7484014,Coincidence,Confidence value: 0.15461817,4,0,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.0901457e-07,0,2,ML
Personal life,Confidence value: 0.99999595,Education,Confidence value: 3.929595e-06,2,2,ML
Business meeting,Confidence value: 0.5332086,Education,Confidence value: 0.20036368,3,2,ML
Music making,Confidence value: 0.996212,Personal life,Confidence value: 0.003753019,4,2,ML
Music making,Confidence value: 0.50430804,Coincidence,Confidence value: 0.49385247,0,5,ML
Personal life,Confidence value: 0.9985921,Coincidence,Confidence value: 0.0013414695,3,5,ML
Coincidence,Confidence value: 0.7575898,Business meeting,Confidence value: 0.24016874,0,6,ML
Coincidence,Confidence value: 0.92817605,Music making,Confidence value: 0.07052872,4,6,ML
Music making,Personal life,Related to performing as an opening act for a boy band,Involves his career and relationships,2,7,LLM
Music making,Confidence value: 0.99839044,Business meeting,Confidence value: 0.0015620468,0,8,ML
Coincidence,Confidence value: 0.93789846,Education,Confidence value: 0.048885647,0,9,ML
Music making,Confidence value: 0.9623378,Business meeting,Confidence value: 0.026386486,1,9,ML
Music making,Confidence value: 0.63567597,Business meeting,Confidence value: 0.36167046,2,9,ML
Music making,Confidence value: 0.77480143,Coincidence,Confidence value: 0.22391142,4,9,ML
Music making,Confidence value: 0.7701985,Education,Confidence value: 0.1858677,5,9,ML
Music making,Confidence value: 0.97455263,Business meeting,Confidence value: 0.019272096,5,11,ML
Business meeting,Confidence value: 0.36048844,Public celebration,Confidence value: 0.3324664,6,11,ML
Personal life,Confidence value: 0.8120425,Coincidence,Confidence value: 0.11052788,7,11,ML
Coincidence,Confidence value: 0.51282364,Business meeting,Confidence value: 0.2896677,1,12,ML
Music making,Confidence value: 0.9690363,Business meeting,Confidence value: 0.030628907,0,13,ML
Business meeting,Confidence value: 0.99641836,Coincidence,Confidence value: 0.0028137045,1,13,ML
Music making,Confidence value: 0.9651531,Education,Confidence value: 0.017839607,0,14,ML
Coincidence,Confidence value: 0.66553205,Education,Confidence value: 0.22469878,2,14,ML
Music making,Confidence value: 0.9604188,Coincidence,Confidence value: 0.03638448,3,14,ML
Music making,Confidence value: 0.9998852,Business meeting,Confidence value: 9.159898e-05,0,16,ML
Music making,Confidence value: 0.7802829,Coincidence,Confidence value: 0.21404204,0,18,ML
Music making,Personal life,Involvement in music performances,Appearances on TV shows,2,18,LLM
Business meeting,Confidence value: 0.9277928,Personal life,Confidence value: 0.0451584,1,20,ML
Music making,Confidence value: 0.9246321,Education,Confidence value: 0.069578834,1,44,ML
Music making,Confidence value: 0.5855147,Public celebration,Confidence value: 0.4084809,0,45,ML
Personal life,Confidence value: 0.99983203,Education,Confidence value: 9.441947e-05,1,61,ML
Music making,Confidence value: 0.9910445,Coincidence,Confidence value: 0.008913782,0,65,ML
Business meeting,Confidence value: 0.9994454,Public celebration,Confidence value: 0.0005409995,0,66,ML
Music making,Confidence value: 0.9970927,Personal life,Confidence value: 0.0019367367,0,67,ML
