thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9996704,Coincidence,Confidence value: 0.00014889859,0,0,ML
Business meeting,Confidence value: 0.9999329,Music making,Confidence value: 6.677779e-05,2,0,ML
Business meeting,Confidence value: 0.940818,Personal life,Confidence value: 0.055156928,0,3,ML
Personal life,Confidence value: 0.9998783,Education,Confidence value: 6.3054424e-05,1,3,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.7562216e-08,2,3,ML
Education,Confidence value: 0.6362323,Coincidence,Confidence value: 0.36006224,3,3,ML
Music making,Confidence value: 0.5624897,Coincidence,Confidence value: 0.4292122,5,3,ML
Education,Confidence value: 0.95739293,Coincidence,Confidence value: 0.02655063,6,3,ML
Music making,Confidence value: 0.6659386,Business meeting,Confidence value: 0.33371544,8,3,ML
Business meeting,Confidence value: 0.9999994,Coincidence,Confidence value: 5.1786196e-07,3,6,ML
Business meeting,Confidence value: 0.99870133,Music making,Confidence value: 0.001290963,4,6,ML
Music making,Personal life,Collaboration in music,Personal relationship,0,8,LLM
Business meeting,Confidence value: 0.9863361,Music making,Confidence value: 0.013242833,1,8,ML
Music making,Personal life,The sentence is about music performances and musicians.,The sentence mentions a musician's personal life.,2,8,LLM
Business meeting,Confidence value: 0.995321,Music making,Confidence value: 0.004549009,0,10,ML
Business meeting,Confidence value: 0.99093634,Music making,Confidence value: 0.009053836,1,10,ML
Music making,Confidence value: 0.7408795,Business meeting,Confidence value: 0.25621447,0,12,ML
Business meeting,Confidence value: 0.999642,Music making,Confidence value: 0.0003576153,0,14,ML
Music making,Confidence value: 0.9572914,Personal life,Confidence value: 0.023893993,1,16,ML
Business meeting,Confidence value: 0.976909,Music making,Confidence value: 0.023090158,0,18,ML
Coincidence,Confidence value: 0.9415067,Business meeting,Confidence value: 0.058374688,0,20,ML
Music making,Personal life,Performance with LAPD,Collaboration with Planxty members,0,22,LLM
Music making,Personal life,Contributing to contemporary music in Ireland,Forming an Irish trio,0,26,LLM
Business meeting,Confidence value: 0.5631334,Music making,Confidence value: 0.37297848,0,28,ML
Business meeting,Confidence value: 0.9822075,Public celebration,Confidence value: 0.017290767,1,28,ML
Music making,Confidence value: 0.9995148,Business meeting,Confidence value: 0.00044657025,6,29,ML
Music making,Confidence value: 0.6828779,Coincidence,Confidence value: 0.31712207,2,30,ML
Business meeting,Confidence value: 0.97941303,Music making,Confidence value: 0.018339384,3,30,ML
Music making,Confidence value: 0.9639075,Business meeting,Confidence value: 0.019795116,4,30,ML
Public celebration,Confidence value: 0.9982827,Education,Confidence value: 0.0016722919,5,30,ML
Business meeting,Confidence value: 0.9998647,Music making,Confidence value: 0.00013387325,6,30,ML
Personal life,Confidence value: 0.9999802,Education,Confidence value: 1.8636167e-05,7,30,ML
Music making,Confidence value: 0.9937291,Business meeting,Confidence value: 0.0052791755,0,32,ML
Business meeting,Confidence value: 0.61663043,Coincidence,Confidence value: 0.3804051,0,34,ML
Public celebration,Confidence value: 0.49771363,Business meeting,Confidence value: 0.35505486,2,34,ML
