thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9991295,Coincidence,Confidence value: 0.0006511064,0,0,ML
Business meeting,Confidence value: 0.9892603,Education,Confidence value: 0.009496355,1,0,ML
Music making,Confidence value: 0.9998566,Education,Confidence value: 0.00014039759,2,2,ML
Music making,Confidence value: 0.9997956,Coincidence,Confidence value: 0.00016091338,5,4,ML
Music making,Confidence value: 0.9998759,Public celebration,Confidence value: 6.1206345e-05,7,4,ML
Coincidence,Confidence value: 0.9999714,Business meeting,Confidence value: 2.3282057e-05,8,4,ML
Personal life,Education,Her involvement in TV series and podcast,Her hosting a podcast,11,4,LLM
Music making,Confidence value: 0.80217916,Personal life,Confidence value: 0.12834483,12,4,ML
Music making,Personal life,Whitney Chitwood's involvement in music making,Whitney Chitwood's personal life,1,9,LLM
Business meeting,Confidence value: 0.5652357,Coincidence,Confidence value: 0.42531678,2,9,ML
Coincidence,Confidence value: 0.5007856,Education,Confidence value: 0.33547142,3,9,ML
