thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9998023,Personal life,Confidence value: 0.00019017709,0,0,ML
Business meeting,Confidence value: 0.8657115,Public celebration,Confidence value: 0.09229832,1,0,ML
Business meeting,Confidence value: 0.6525719,Music making,Confidence value: 0.31888735,3,0,ML
Personal life,Confidence value: 0.9996661,Business meeting,Confidence value: 0.00023898344,0,2,ML
Personal life,Confidence value: 0.7398975,Education,Confidence value: 0.18372172,1,2,ML
Public celebration,Confidence value: 0.5965639,Coincidence,Confidence value: 0.36530006,3,2,ML
Business meeting,Confidence value: 0.985557,Coincidence,Confidence value: 0.013640628,2,4,ML
Public celebration,Confidence value: 0.75023884,Music making,Confidence value: 0.2489378,6,4,ML
Business meeting,Confidence value: 0.97281784,Personal life,Confidence value: 0.026581293,7,4,ML
Business meeting,Confidence value: 0.99065334,Coincidence,Confidence value: 0.008676717,0,8,ML
Music making,Confidence value: 0.81123275,Business meeting,Confidence value: 0.1290073,0,9,ML
Coincidence,Confidence value: 0.65802616,Public celebration,Confidence value: 0.34137583,0,12,ML
Public celebration,Confidence value: 0.5097927,Personal life,Confidence value: 0.4864047,1,12,ML
Business meeting,Confidence value: 0.9999387,Public celebration,Confidence value: 4.052863e-05,2,12,ML
Business meeting,Confidence value: 0.99750155,Public celebration,Confidence value: 0.0010651686,3,12,ML
Music making,Confidence value: 0.9804984,Education,Confidence value: 0.018931039,4,12,ML
Music making,Confidence value: 0.9585113,Education,Confidence value: 0.02430369,5,12,ML
Public celebration,Confidence value: 0.76751345,Business meeting,Confidence value: 0.22235206,6,12,ML
Music making,Confidence value: 0.6887197,Coincidence,Confidence value: 0.3080083,7,12,ML
Education,Confidence value: 0.99999857,Business meeting,Confidence value: 1.4652251e-06,8,12,ML
