thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.992226,Coincidence,Confidence value: 0.0060917544,0,0,ML
Music making,Confidence value: 0.983676,Business meeting,Confidence value: 0.016311102,1,0,ML
Business meeting,Confidence value: 0.8608583,Coincidence,Confidence value: 0.13389945,2,0,ML
Business meeting,Confidence value: 0.9999851,Music making,Confidence value: 1.4843533e-05,3,0,ML
Business meeting,Confidence value: 0.9850221,Music making,Confidence value: 0.011531478,5,0,ML
Personal life,Confidence value: 0.9999931,Coincidence,Confidence value: 5.667523e-06,0,2,ML
Education,Confidence value: 0.99996674,Coincidence,Confidence value: 2.920035e-05,3,2,ML
Music making,Confidence value: 0.7174091,Education,Confidence value: 0.24237597,4,2,ML
Business meeting,Confidence value: 0.6337046,Music making,Confidence value: 0.36425468,5,2,ML
Coincidence,Confidence value: 0.9990651,Education,Confidence value: 0.00035027775,6,2,ML
