thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99243015,Public celebration,Confidence value: 0.0074825007,0,0,ML
Coincidence,Confidence value: 0.9662997,Personal life,Confidence value: 0.03086221,0,2,ML
Public celebration,Confidence value: 0.9998926,Education,Confidence value: 0.00010732868,2,2,ML
Education,Confidence value: 0.9994474,Coincidence,Confidence value: 0.0005397075,3,2,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 1.3960619e-06,0,3,ML
Public celebration,Confidence value: 0.9994779,Coincidence,Confidence value: 0.0003573556,0,4,ML
Music making,Confidence value: 0.9999926,Business meeting,Confidence value: 7.071798e-06,1,6,ML
Education,Confidence value: 0.68608534,Music making,Confidence value: 0.31165525,0,8,ML
Music making,Confidence value: 0.99999285,Education,Confidence value: 4.3335085e-06,0,9,ML
Music making,Confidence value: 0.88392776,Personal life,Confidence value: 0.10566522,0,10,ML
Personal life,Confidence value: 0.9998803,Education,Confidence value: 0.00011878028,0,11,ML
Personal life,Confidence value: 0.9989925,Music making,Confidence value: 0.00079408736,0,12,ML
Music making,Confidence value: 0.98687905,Business meeting,Confidence value: 0.009146561,0,13,ML
Music making,Confidence value: 0.987976,Personal life,Confidence value: 0.011657232,0,14,ML
Personal life,Confidence value: 0.9500186,Music making,Confidence value: 0.027820846,0,15,ML
Personal life,Confidence value: 0.82161343,Education,Confidence value: 0.15504926,0,16,ML
Personal life,Confidence value: 0.98881567,Music making,Confidence value: 0.009127537,0,17,ML
Education,Confidence value: 0.6819482,Public celebration,Confidence value: 0.31710702,0,18,ML
Personal life,Confidence value: 0.73630095,Music making,Confidence value: 0.2143672,0,19,ML
Music making,Confidence value: 0.71491617,Public celebration,Confidence value: 0.26881385,0,20,ML
Music making,Personal life,Collaborative music performance,Personal involvement in a music event,0,21,LLM
Personal life,Confidence value: 0.81933504,Public celebration,Confidence value: 0.09717158,0,22,ML
Music making,Confidence value: 0.99877995,Business meeting,Confidence value: 0.0006374263,0,23,ML
Music making,Confidence value: 0.9981864,Personal life,Confidence value: 0.0013767163,0,24,ML
Personal life,Confidence value: 0.7329231,Music making,Confidence value: 0.26006398,1,25,ML
Personal life,Confidence value: 0.83511513,Music making,Confidence value: 0.1641029,1,26,ML
Personal life,Confidence value: 0.99983287,Coincidence,Confidence value: 0.000135974,0,27,ML
Music making,Confidence value: 0.9930856,Public celebration,Confidence value: 0.0055267313,0,29,ML
Music making,Confidence value: 0.60357976,Public celebration,Confidence value: 0.38911253,0,30,ML
Personal life,Confidence value: 0.99861157,Education,Confidence value: 0.0013414272,0,31,ML
Public celebration,Confidence value: 0.98591644,Personal life,Confidence value: 0.013918713,0,36,ML
Public celebration,Confidence value: 0.86538535,Education,Confidence value: 0.13448158,0,38,ML
