thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99980146,Music making,Confidence value: 0.00015808726,0,0,ML
Business meeting,Confidence value: 0.99993336,Music making,Confidence value: 6.656165e-05,1,0,ML
Business meeting,Confidence value: 0.9999647,Music making,Confidence value: 1.4816953e-05,2,0,ML
Public celebration,Confidence value: 0.92419446,Personal life,Confidence value: 0.06405524,3,0,ML
Education,Confidence value: 0.722037,Coincidence,Confidence value: 0.21338454,4,0,ML
Business meeting,Confidence value: 0.62949735,Music making,Confidence value: 0.2521589,5,0,ML
Personal life,Confidence value: 0.9995635,Business meeting,Confidence value: 0.00029653983,0,2,ML
Coincidence,Confidence value: 0.9920304,Business meeting,Confidence value: 0.0045381463,3,2,ML
Business meeting,Confidence value: 0.99926764,Music making,Confidence value: 0.0005142756,4,2,ML
Business meeting,Confidence value: 0.9999995,Personal life,Confidence value: 4.0233442e-07,6,2,ML
Business meeting,Confidence value: 0.7131741,Music making,Confidence value: 0.28022143,9,2,ML
Coincidence,Confidence value: 0.9766167,Public celebration,Confidence value: 0.023341948,10,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.392984e-08,12,2,ML
Coincidence,Confidence value: 0.99755496,Business meeting,Confidence value: 0.0022762378,0,5,ML
Business meeting,Confidence value: 0.99957293,Music making,Confidence value: 0.0004267417,4,5,ML
Music making,Confidence value: 0.7031649,Business meeting,Confidence value: 0.2948972,5,5,ML
Music making,Public celebration,Performing and touring with Elvis Presley,Big D Jamboree show in Texas,7,5,LLM
Coincidence,Confidence value: 0.99884605,Business meeting,Confidence value: 0.0010386504,8,5,ML
Coincidence,Confidence value: 0.99417526,Music making,Confidence value: 0.0057934225,2,7,ML
Public celebration,Confidence value: 0.9779368,Business meeting,Confidence value: 0.021815512,5,7,ML
Music making,Confidence value: 0.6533859,Coincidence,Confidence value: 0.20954241,0,9,ML
Public celebration,Confidence value: 0.69490117,Coincidence,Confidence value: 0.12833881,1,9,ML
Business meeting,Confidence value: 0.9922361,Music making,Confidence value: 0.0068495795,2,9,ML
Music making,Personal life,The sentence discusses the influence of the artist on other musicians.,The sentence mentions the artist's recognition and praise in a book.,6,9,LLM
Public celebration,Confidence value: 0.5358507,Business meeting,Confidence value: 0.46340016,7,9,ML
Public celebration,Confidence value: 0.7585509,Personal life,Confidence value: 0.17896435,0,12,ML
