thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91854393,Music making,Confidence value: 0.065247886,0,0,ML
Personal life,Confidence value: 0.99972314,Coincidence,Confidence value: 0.00022454889,0,1,ML
Music making,Confidence value: 0.997721,Education,Confidence value: 0.0022299862,2,1,ML
Music making,Confidence value: 0.85383135,Public celebration,Confidence value: 0.12766325,5,1,ML
Business meeting,Confidence value: 0.4759914,Personal life,Confidence value: 0.25602317,6,1,ML
Music making,Confidence value: 0.9999523,Public celebration,Confidence value: 3.958327e-05,7,1,ML
Music making,Confidence value: 0.96170706,Business meeting,Confidence value: 0.02334569,10,1,ML
Business meeting,Confidence value: 0.911942,Music making,Confidence value: 0.08782299,11,1,ML
Coincidence,Confidence value: 0.9991842,Education,Confidence value: 0.00078281114,12,1,ML
Education,Confidence value: 0.56736314,Music making,Confidence value: 0.43079358,13,1,ML
Personal life,Confidence value: 0.76971436,Music making,Confidence value: 0.23003994,0,11,ML
Music making,Confidence value: 0.8579151,Personal life,Confidence value: 0.13997687,0,17,ML
Personal life,Confidence value: 0.9762557,Education,Confidence value: 0.02269903,0,25,ML
Music making,Confidence value: 0.9736912,Public celebration,Confidence value: 0.019739397,0,26,ML
Personal life,Confidence value: 0.9931953,Public celebration,Confidence value: 0.0067139403,0,27,ML
Coincidence,Confidence value: 0.7278713,Music making,Confidence value: 0.25073227,0,32,ML
Personal life,Confidence value: 0.95605975,Business meeting,Confidence value: 0.027183188,0,33,ML
Music making,Confidence value: 0.87684244,Public celebration,Confidence value: 0.11139708,0,34,ML
Music making,Confidence value: 0.97491294,Business meeting,Confidence value: 0.012866088,0,35,ML
Public celebration,Confidence value: 0.9121546,Personal life,Confidence value: 0.087576106,0,36,ML
Personal life,Confidence value: 0.55613106,Coincidence,Confidence value: 0.18368034,0,37,ML
Personal life,Confidence value: 0.93451434,Business meeting,Confidence value: 0.06250117,0,38,ML
Music making,Confidence value: 0.7238789,Personal life,Confidence value: 0.2758778,0,41,ML
Public celebration,Confidence value: 0.764851,Music making,Confidence value: 0.20515476,0,42,ML
Music making,Confidence value: 0.99643767,Coincidence,Confidence value: 0.0031653345,0,43,ML
Music making,Confidence value: 0.97980976,Education,Confidence value: 0.011929629,0,45,ML
Public celebration,Confidence value: 0.45401528,Music making,Confidence value: 0.43861964,0,46,ML
Personal life,Confidence value: 0.98904943,Coincidence,Confidence value: 0.010937875,0,48,ML
Personal life,Confidence value: 0.99927706,Public celebration,Confidence value: 0.00067560864,0,50,ML
Music making,Confidence value: 0.6261414,Public celebration,Confidence value: 0.23515566,0,51,ML
