thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.675458,Personal life,Confidence value: 0.2633226,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,2,LLM
Coincidence,Confidence value: 0.44343576,Public celebration,Confidence value: 0.2940007,5,2,ML
Music making,Confidence value: 0.9719706,Coincidence,Confidence value: 0.020711213,0,4,ML
Music making,Confidence value: 0.98394406,Business meeting,Confidence value: 0.015624353,1,4,ML
Music making,Confidence value: 0.99997675,Coincidence,Confidence value: 1.9870917e-05,3,4,ML
Business meeting,Confidence value: 0.9821447,Music making,Confidence value: 0.017845998,4,4,ML
Public celebration,Confidence value: 0.9528285,Coincidence,Confidence value: 0.039094254,7,4,ML
Coincidence,Confidence value: 0.52943647,Music making,Confidence value: 0.4167602,9,4,ML
Education,Confidence value: 0.5881113,Music making,Confidence value: 0.34737086,10,4,ML
Business meeting,Confidence value: 0.99994564,Music making,Confidence value: 2.7417615e-05,12,4,ML
Music making,Confidence value: 0.9963929,Education,Confidence value: 0.0030003127,13,4,ML
Personal life,Confidence value: 0.865585,Coincidence,Confidence value: 0.1002591,0,6,ML
Personal life,Confidence value: 0.49884745,Business meeting,Confidence value: 0.3855227,0,27,ML
Personal life,Confidence value: 0.9660515,Education,Confidence value: 0.030097492,0,28,ML
Music making,Confidence value: 0.95241266,Education,Confidence value: 0.032270595,0,29,ML
Education,Confidence value: 0.9622007,Personal life,Confidence value: 0.034788053,0,30,ML
Music making,Confidence value: 0.9917101,Education,Confidence value: 0.0037001967,0,31,ML
Education,Confidence value: 0.93388695,Personal life,Confidence value: 0.03895164,0,32,ML
Music making,Confidence value: 0.95479715,Education,Confidence value: 0.033758767,0,35,ML
